customer_id,first_name,last_name,date_of_birth,gender,signup_date,status,primary_phone,customer_segment,city,created_at
de672c1b-b0c1-483f-bcc3-5f74e3646441,Stephanie,Hancock,1980-12-04,M,2024-09-24,1,+200129060593,normal,Burketon,2025-11-23 05:36:30.053514
8617728b-95d6-49e8-b727-10db0e218ca7,Lee,Travis,2001-11-29,M,2024-04-26,1,+200118379807,normal,Port Veronicastad,2025-11-23 05:36:31.285014
eedf2a84-3467-47e9-97c4-62c530703e01,Antonio,Hawkins,1982-12-04,F,2021-04-29,1,+200117352484,corporate,Nicoleburgh,2025-11-23 05:36:28.020799
8de29dfa-f358-44b8-934e-4b0de477dafc,Karen,Parker,2004-11-28,M,2024-05-05,1,+200121306797,normal,Lake Sean,2025-11-23 05:36:31.427635
60bcff6b-3b45-40e5-83c2-aac7349c3220,Jaclyn,Jones,1984-12-03,M,2021-09-19,1,+200115042786,normal,West Kristinport,2025-11-23 05:36:27.708436
1244ab8f-b74f-42aa-9e8a-07b89d2884be,Laura,May,1991-12-02,F,2024-09-17,1,+200111443752,normal,Norrischester,2025-11-23 05:36:31.549526
4d633bbc-223a-44a4-a4f6-bb17d03a05f6,Antonio,Brown,1983-12-04,F,2021-04-15,1,+200106277781,normal,New Michaelfurt,2025-11-23 05:36:29.221824
f8033808-258e-4d55-97d1-2e136adce861,Willie,Clarke,1998-11-30,F,2022-07-28,1,+200151661445,normal,Hodgesbury,2025-11-23 05:36:30.312679
c4be3960-f21d-445f-a4ea-86a267175298,Mark,Wong,1995-12-01,M,2021-06-08,1,+200118947871,normal,Lewismouth,2025-11-23 05:36:30.405678
9bdb2cda-9ac5-4017-a6e2-e5529103c51d,Steven,Byrd,2004-11-28,M,2024-04-10,1,+200154125790,normal,Silvatown,2025-11-23 05:36:27.647999
93aa45e3-c0b1-44eb-94bb-e2416508b124,Tiffany,Koch,2017-11-25,M,2021-10-22,1,+200106585073,normal,Simpsonstad,2025-11-23 05:36:31.406214
fc9330e6-1caa-449c-9859-f06829c71da9,Jeremy,Watson,2010-11-27,M,2022-02-15,1,+200154738318,normal,North Amandahaven,2025-11-23 05:36:32.826778
8b63dd77-1e49-4360-a44d-6664de7836d0,Sarah,Zhang,2016-11-25,F,2021-08-25,1,+200115185220,normal,Edwardsville,2025-11-23 05:36:32.611089
5517276f-1c80-4912-9046-eec090910be4,Jonathon,Griffin,2013-11-26,F,2023-02-17,1,+200117798549,normal,Bergton,2025-11-23 05:36:31.639544
1cbe5b33-4b47-4723-9500-81f75c556b89,Edgar,Gonzalez,2017-11-25,M,2022-09-20,1,+200105925995,normal,Justinbury,2025-11-23 05:36:30.655249
7b3a551b-d81a-41f4-8022-d590cadedc1c,Edward,Davis,1971-12-07,M,2025-05-04,1,+200125823279,normal,Ronaldborough,2025-11-23 05:36:31.259218
a22e0419-1fba-4181-8607-4521131fe994,Kathryn,Miller,2014-11-26,M,2024-06-27,1,+200156676410,normal,North Rita,2025-11-23 05:36:31.098182
b9004786-5a28-4027-9cd0-e0416d045d8a,Keith,Berry,1990-12-02,F,2021-09-05,1,+200111358318,normal,Huangfurt,2025-11-23 05:36:27.484848
5864e485-c0ca-4a0e-b54a-fc4418beffb5,Matthew,Ward,2009-11-27,M,2025-10-23,1,+200124520626,normal,Williamsfurt,2025-11-23 05:36:28.357876
bae20370-c320-4e54-b6b4-55255282c596,Brian,Marshall,2016-11-25,M,2022-03-16,1,+200107053704,normal,Turnerside,2025-11-23 05:36:27.913817
7a1d7e4e-df07-4ff1-a711-1bff044b3d43,Alexander,Huber,1970-12-07,F,2025-07-05,1,+200104777735,normal,Johnstad,2025-11-23 05:36:31.530301
1ba091cc-06dd-43b4-b2a8-4108b1e8cfc4,Jonathon,Parks,1996-11-30,F,2023-06-29,1,+200129219709,normal,Lake David,2025-11-23 05:36:28.279393
ad13d08a-7ea8-4fae-9a14-52dd6a4d54cb,Shannon,Harmon,2011-11-27,M,2021-03-18,1,+200129268447,normal,Woodport,2025-11-23 05:36:28.826899
a0079347-592b-474d-9044-dae26660da69,Kimberly,Estrada,1985-12-03,F,2022-10-05,1,+200126794019,normal,Codyport,2025-11-23 05:36:31.603205
9867bdce-a864-4b16-9397-b121095b44b6,Jennifer,Jacobs,2000-11-29,F,2025-10-15,1,+200158097413,normal,Nelsonmouth,2025-11-23 05:36:27.767653
f2976e1e-fad4-4400-aebf-5f747f50c4ea,Todd,Crosby,1991-12-02,F,2023-08-05,1,+200153506246,normal,East Samanthafurt,2025-11-23 05:36:30.059533
87e8543f-198f-477b-9a64-0d586f703c7d,Darius,Barrera,2001-11-29,F,2024-10-09,1,+200151547061,normal,Jonesside,2025-11-23 05:36:28.775960
c8887e17-ec4e-48f7-960b-955cf645afc1,Seth,Tran,1993-12-01,F,2021-11-05,1,+200119180242,corporate,New Kathleen,2025-11-23 05:36:29.796805
c421d2f5-eb06-474e-9344-38ecf314fa53,Joseph,Walker,2004-11-28,F,2024-08-24,1,+200103284457,corporate,West John,2025-11-23 05:36:30.864502
5a450267-c08a-4920-9da4-c82ec5da6cba,Allison,Clark,2015-11-26,F,2022-10-10,1,+200116684715,normal,Andrewstad,2025-11-23 05:36:30.968961
cc571a35-6cda-4335-b6d5-0cf0883a1fbd,Joshua,Whitney,1998-11-30,M,2024-04-12,1,+200106512415,normal,North Emilyfurt,2025-11-23 05:36:27.454609
7fce96bc-33c8-4615-9659-25be226b0bd6,Harold,Curry,1988-12-02,M,2021-08-28,0,+200102731434,normal,Reeseshire,2025-11-23 05:36:27.800133
70a6d5ee-0e82-4f1a-9032-1ad2d78536a7,Joshua,Martin,1953-12-11,F,2025-10-18,1,+200108031362,normal,Lake Stephaniebury,2025-11-23 05:36:32.152120
986855ab-6920-41d5-8ed8-d41c21ba42d1,Brian,Todd,2016-11-25,F,2024-06-21,1,+200152678829,normal,South James,2025-11-23 05:36:29.844804
a5397510-3570-4bca-814d-14eba0b0d82c,April,Bailey,2013-11-26,F,2022-09-20,1,+200103892693,normal,Kimberlyview,2025-11-23 05:36:30.180639
c93440f4-41d4-4e74-9b4f-509c8325fc1f,Luis,Brown,1943-12-14,F,2021-03-28,1,+200101165357,vip,New Gregoryview,2025-11-23 05:36:30.209338
b67b5ced-eaff-4d43-a732-78f215b0e98f,Shawn,Patton,2009-11-27,F,2023-06-08,1,+200129593384,vip,Port Walterville,2025-11-23 05:36:30.560068
86f74b18-7b8b-4f9f-b535-8defde7fe2d4,Jason,Clayton,2004-11-28,M,2023-03-14,1,+200106013436,normal,Teresatown,2025-11-23 05:36:31.918032
c192a7a2-d7ac-43aa-b0f2-349c25b18b43,Alexandria,Smith,1987-12-03,M,2024-04-26,0,+200126262932,normal,New Brianstad,2025-11-23 05:36:28.755361
ea18d433-d6b5-4886-9c73-b659750959bc,Shannon,Smith,1968-12-07,F,2021-08-25,1,+200106852757,normal,Port Jessica,2025-11-23 05:36:32.318779
057f4466-3f2a-40c8-a1b6-70a0379338ee,Michael,Garcia,2000-11-29,M,2025-01-24,1,+200154512152,normal,Wandaborough,2025-11-23 05:36:33.107898
8a1267c4-937f-473a-8e62-1677c79d5afd,Ashley,Harris,2007-11-28,M,2025-06-03,1,+200119615106,normal,Lake Zachary,2025-11-23 05:36:29.825805
4b4f7410-e38f-4035-b51a-e342da54f1d0,Daniel,Mitchell,1963-12-09,M,2022-06-18,1,+200159245088,corporate,South Robert,2025-11-23 05:36:28.297173
fef1e784-f994-4610-9898-b5cf3bcb78f4,John,Adams,1992-12-01,M,2022-01-09,1,+200155534019,vip,West Megan,2025-11-23 05:36:31.864599
540ad922-8566-4be2-a315-9fa4b1a871f7,Jennifer,Parker,1969-12-07,F,2021-10-05,1,+200152940388,normal,Georgehaven,2025-11-23 05:36:31.233168
bd05d236-6e08-47fd-8049-594a216fa0c1,James,Chan,2015-11-26,M,2023-09-07,1,+200158198504,normal,Brianchester,2025-11-23 05:36:31.495079
9cfafb49-bdf6-4b7b-afb4-290851b6bba9,Joshua,Jones,1995-12-01,M,2022-11-23,1,+200108438468,normal,South Heatherbury,2025-11-23 05:36:32.309779
4f9bce44-1def-4c59-a541-b3f5fec1cec7,Margaret,Anderson,1988-12-02,M,2022-09-20,1,+200156484082,vip,West Susan,2025-11-23 05:36:30.635974
488d3aa2-354c-4647-81c3-e45ad93f652d,Jessica,Ramos,2014-11-26,F,2021-12-02,1,+200124221911,normal,Lisaview,2025-11-23 05:36:30.514297
022c8c1b-977b-4b31-a382-aa0330d70ea3,Richard,Doyle,1996-11-30,F,2021-11-09,1,+200123726201,normal,West Jessica,2025-11-23 05:36:27.650999
43a6e460-7852-4b5b-baff-5ec6f64a45d1,Jill,Martinez,1942-12-14,M,2025-02-27,1,+200155287055,normal,Masseychester,2025-11-23 05:36:31.604205
4318dd53-073d-4a35-9faf-c4f4c677f934,Michael,Ortega,2014-11-26,F,2023-07-13,1,+200113987869,normal,Lake Joseph,2025-11-23 05:36:33.139093
264ced4e-f473-40d2-802b-8aa5a38c25f3,Curtis,Wilkinson,2011-11-27,M,2022-11-16,1,+200102206941,normal,Lake Josephshire,2025-11-23 05:36:32.556839
72abb34f-6a9b-4f31-9b73-15c76ef5ee32,Pam,Cox,1950-12-12,F,2022-04-19,1,+200104329597,normal,Solisville,2025-11-23 05:36:31.005167
de6ce6a7-c3ee-45f7-9475-0a0e2d2ea242,Steven,Davenport,1956-12-10,M,2022-12-14,1,+200159404610,normal,Lake Morgan,2025-11-23 05:36:30.906772
69a5e2aa-1270-4a4a-b80f-abb2ccd96a9a,Joe,Brown,1966-12-08,M,2024-05-16,1,+200152686177,normal,Monicaburgh,2025-11-23 05:36:31.709482
59aa8ef1-3220-477d-92e1-8f63cc6b1541,Renee,Ortiz,2017-11-25,F,2024-02-03,1,+200101870370,normal,Gravesview,2025-11-23 05:36:28.803717
f395084a-fa9c-46a1-9ba6-ee79756b3ca3,Timothy,Bailey,1975-12-06,F,2022-03-20,1,+200129498780,normal,Harperland,2025-11-23 05:36:33.047608
6067f1c6-8597-450e-b5fb-4ed5e066cbb7,Alicia,Burgess,1992-12-01,M,2022-02-09,1,+200104809627,normal,East Jessicaborough,2025-11-23 05:36:30.254997
0b912717-4e9f-48c2-8f73-8dc4473b826e,Debra,Hall,1963-12-09,F,2025-06-09,1,+200153865798,corporate,Johnhaven,2025-11-23 05:36:31.187627
18f59ca8-506d-4593-b6ef-26abb7d5c8d3,John,Richard,2004-11-28,M,2022-04-25,1,+200119464916,vip,Joneston,2025-11-23 05:36:32.594089
4e5fa09d-2433-470d-aaf8-4e26f59fb441,Francisco,Ortiz,1949-12-12,F,2021-01-26,1,+200107587246,normal,Stonechester,2025-11-23 05:36:30.909788
104c9218-5c48-4fca-a146-a8c376c20a69,Jennifer,Stone,1986-12-03,F,2024-10-24,1,+200102955647,normal,Thomasborough,2025-11-23 05:36:28.556746
24c73c4d-5ef3-48da-8585-9c649561430f,William,Briggs,1992-12-01,F,2024-09-06,1,+200124942841,normal,Ortizchester,2025-11-23 05:36:33.131045
7011627f-1ba1-4653-ad4f-345d5864d936,Yvonne,Montoya,1986-12-03,M,2021-09-21,1,+200104875838,normal,Elizabethfurt,2025-11-23 05:36:28.235613
0cec41be-dbac-4602-ba41-8121cc98653a,Melissa,Moore,1997-11-30,M,2021-08-02,0,+200101121198,normal,Lake Danielfort,2025-11-23 05:36:28.458098
b49b0f31-e946-4323-842b-15d1635b6392,Michael,Armstrong,1961-12-09,F,2024-06-25,1,+200125170025,normal,Lake Anthonyfort,2025-11-23 05:36:30.761022
1bf5967c-7c94-4e2c-b685-f548f570478c,Francisco,Kelly,2016-11-25,F,2021-09-08,1,+200152622631,vip,Jacquelineland,2025-11-23 05:36:27.271123
e7c81ef2-bd83-449b-93a2-b72c5286461d,Tina,Martin,1989-12-02,M,2022-03-06,1,+200113640018,normal,South Katherineberg,2025-11-23 05:36:28.111662
7396e908-2ae4-4bee-aef3-c29eb8a6be2d,Anthony,Pham,2005-11-28,F,2025-04-20,1,+200125032195,normal,East Ashlee,2025-11-23 05:36:32.360328
a80161b0-80f5-4d56-8cd8-b87b9eeae617,Robert,Garcia,2014-11-26,M,2024-06-28,1,+200119541450,normal,Craigport,2025-11-23 05:36:31.301515
36e8110b-ca19-4e8b-b53a-e314de981e54,Katherine,Myers,2017-11-25,M,2022-10-17,1,+200104449160,normal,Jeffersonhaven,2025-11-23 05:36:31.590990
5e996653-3739-4279-9bdf-b6f528f8011d,Katie,Burch,2005-11-28,M,2021-03-13,1,+200158717719,normal,New Melissatown,2025-11-23 05:36:32.722793
c4a5378c-5dc0-4057-b435-b0c081b32dd2,Carrie,Jones,1996-11-30,M,2023-08-10,1,+200118513206,normal,Carterfort,2025-11-23 05:36:32.578873
156f2a6e-b78e-42b4-add4-69757b182d3e,Lorraine,Allen,1996-11-30,M,2025-02-26,1,+200156167027,normal,South Brandonland,2025-11-23 05:36:28.992815
c8376f20-ca9b-451f-bfd6-1f67438f776a,Stephen,King,2004-11-28,F,2023-03-06,1,+200112532938,normal,Craigton,2025-11-23 05:36:31.609204
73ce0c83-bbf6-47d1-ab2f-48bcc00cf59d,Thomas,Ford,2006-11-28,M,2023-09-18,1,+200116126843,vip,Lake Robertfort,2025-11-23 05:36:30.800392
61e7c41c-6c73-4e94-9324-d184e198746e,Kathy,Turner,2000-11-29,M,2022-07-25,1,+200129592433,normal,Robertsonfurt,2025-11-23 05:36:32.548685
a2efc0d2-5c7c-4bfb-bab7-1447d786cfe4,Sandra,Smith,2006-11-28,M,2023-04-19,1,+200101279961,normal,Lake Charlesville,2025-11-23 05:36:32.594089
42767834-699b-48d1-ae95-fda290b07c93,Amanda,Maxwell,1990-12-02,M,2025-06-05,1,+200118416504,normal,Jenniferberg,2025-11-23 05:36:28.943694
f337dc3e-6cc8-448f-aea5-2ec9ac5a01a7,Barbara,Flores,2006-11-28,F,2023-09-15,1,+200116198557,normal,East Kimberlyport,2025-11-23 05:36:31.466096
679164c8-6829-4d76-839a-7eb116c55a98,Virginia,Williams,1997-11-30,F,2022-05-11,1,+200124804769,normal,Stephaniechester,2025-11-23 05:36:28.509970
d7c88a57-7b82-4bd1-b0d7-2746f6becde7,Kelly,Jenkins,1999-11-30,F,2022-06-18,1,+200116635276,normal,Andrewsport,2025-11-23 05:36:29.989215
21e672ac-680f-448a-b80c-67b9e06d169f,Travis,Thomas,1994-12-01,F,2022-09-22,0,+200117287843,normal,Nelsonstad,2025-11-23 05:36:32.746767
9c98dc7b-265c-4b67-b9d6-1ab3f166049a,Barbara,Brewer,2003-11-29,F,2022-09-01,1,+200158065567,normal,Mannburgh,2025-11-23 05:36:30.001564
b6d16e46-527d-4de4-908c-e70fb1c341a9,Tiffany,Johnson,1943-12-14,M,2023-05-05,1,+200128947055,normal,Kristyside,2025-11-23 05:36:31.011167
7a5128d1-4da1-498b-a1fa-d4daae601d3d,Erin,Ramos,2007-11-28,F,2021-05-12,1,+200115233438,normal,Sotofort,2025-11-23 05:36:30.113906
024fed4f-59c3-466a-af57-791bfcadcfbc,John,Thompson,2012-11-26,F,2023-04-23,1,+200114071524,normal,Gonzalezton,2025-11-23 05:36:28.780960
3d03ccfd-58ae-4398-b00a-01831f72049b,Lori,Chang,2007-11-28,M,2023-07-10,1,+200155446095,normal,West Thomasville,2025-11-23 05:36:27.846387
eddefc2c-9ffb-4fda-aed4-c381c4245c3b,Leslie,Coleman,1998-11-30,M,2021-04-14,1,+200128510091,corporate,East Sheila,2025-11-23 05:36:29.585172
5dcdba7c-4a9a-4432-9811-7c431c8dbf51,Rita,Chase,1987-12-03,M,2025-10-01,1,+200101383201,normal,East Abigail,2025-11-23 05:36:30.645250
203d5a4d-b4c0-4c97-b782-94cb03b5205e,Robert,Neal,1975-12-06,F,2021-09-22,1,+200118612398,normal,Lake Adam,2025-11-23 05:36:30.664249
30802ba3-daf5-4207-ae3d-e7ae3819e108,Dawn,Nguyen,1987-12-03,F,2024-07-16,1,+200106697818,normal,New Brianberg,2025-11-23 05:36:28.849207
e53f75ca-4cae-4cfd-bd0b-3bc95c7d5b6b,Taylor,Kim,2006-11-28,M,2024-01-04,1,+200154746463,normal,New Regina,2025-11-23 05:36:28.098348
79e89f33-5f1d-46db-af90-fb399596f5d9,Timothy,Long,1980-12-04,F,2024-04-12,1,+200125363914,normal,Jasonshire,2025-11-23 05:36:31.517301
e6a4a141-397f-4df7-917c-78432a3b5898,Robert,Kim,2014-11-26,M,2025-02-13,1,+200126265940,normal,West Christinebury,2025-11-23 05:36:31.948468
1026d366-bf7e-42b5-9e35-ea23a3e8d6ef,Dylan,Williamson,2000-11-29,M,2021-08-02,1,+200121919587,normal,East Dannyton,2025-11-23 05:36:28.493080
1fcf5797-19e1-4762-8497-f47210747663,Steven,Hughes,1942-12-14,M,2022-01-20,1,+200129877751,normal,West Diane,2025-11-23 05:36:30.654250
52ae2bb7-3604-4c3d-8be6-dbc0afe1b72b,Morgan,Carroll,1961-12-09,M,2022-07-19,1,+200103503452,normal,Port Zachary,2025-11-23 05:36:28.464098
699ad187-f1c4-421a-b48b-bd297fb09840,Kelli,Warren,2013-11-26,M,2023-12-14,1,+200109130388,normal,North Joseberg,2025-11-23 05:36:27.770940
d1ece90e-1f4f-43a3-8652-76a6ad576147,Summer,Ellis,2017-11-25,F,2023-01-06,1,+200111155591,normal,North Ian,2025-11-23 05:36:29.847806
42846607-c0a2-4dad-9e60-3b63cc72498c,Mary,Palmer,1985-12-03,M,2023-07-12,1,+200118215281,normal,South Tylerburgh,2025-11-23 05:36:28.288863
64972da9-e22a-4eaa-8683-bb94e0cfbe15,Ronald,Mcguire,1990-12-02,M,2022-08-07,1,+200152406064,normal,Penaland,2025-11-23 05:36:31.494079
ed691b81-bb51-431b-a00b-ae583ae652a6,Ashley,Atkinson,2011-11-27,M,2021-07-16,1,+200119289908,normal,Patrickberg,2025-11-23 05:36:27.527824
6b3b7210-5d4b-410b-b5a4-34990fba92b5,Wendy,Morales,1984-12-03,M,2022-04-18,1,+200153356346,normal,New Julia,2025-11-23 05:36:28.030463
7d1d3f75-e160-474d-adbd-d7e85f2eef7d,Krystal,Curry,1975-12-06,F,2021-10-19,1,+200126425211,normal,Randyberg,2025-11-23 05:36:28.953750
2f5cb68d-5edc-4172-8e97-f9ec29e44653,Joseph,Schaefer,2009-11-27,M,2021-04-08,1,+200159996414,normal,Lake Mark,2025-11-23 05:36:27.272694
35926995-fd8f-45f9-93c4-196e906647ab,Kayla,Peterson,1982-12-04,M,2021-07-04,1,+200119961380,normal,Ryanmouth,2025-11-23 05:36:27.278052
3cb3fcc7-dcb1-4dd3-9fc9-a7d25afd0df8,Charles,Knight,1997-11-30,M,2023-02-19,1,+200101541480,normal,Markview,2025-11-23 05:36:29.431992
572d7d6a-8012-4d82-a3c1-e8e6b38d993c,Rodney,Graves,1995-12-01,M,2025-11-20,1,+200123050700,normal,North Valeriefort,2025-11-23 05:36:27.501848
029342bd-cb1b-4343-9821-abd6d018a8f6,Troy,Booker,2014-11-26,F,2022-06-07,1,+200103364066,normal,Port Glennfurt,2025-11-23 05:36:31.159633
2ddeb177-06d4-46d7-92e8-b8ff296a21df,Ryan,Stevens,1965-12-08,M,2023-01-04,1,+200107982241,normal,Port Lawrencechester,2025-11-23 05:36:27.420946
dad8ab83-c209-47cb-a7b4-9867295da843,John,Soto,1996-11-30,F,2024-12-13,1,+200108547311,normal,Moniquehaven,2025-11-23 05:36:28.173371
fcbeb04e-cdc2-4e29-a783-c4f5c1f3b4c9,Jeremy,Frazier,1977-12-05,M,2021-03-19,1,+200124382135,normal,North Heatherville,2025-11-23 05:36:27.572713
660c0317-c84f-4226-8152-e06b5d717d03,Shannon,Allen,2011-11-27,F,2025-07-24,1,+200104477154,normal,East Diane,2025-11-23 05:36:30.098932
ebb649cb-e243-4201-b7a5-966d557b263d,David,Green,2015-11-26,F,2021-02-03,1,+200153600482,vip,North Jeffrey,2025-11-23 05:36:30.504082
f6410667-649c-4333-9d1e-71c410f480e9,Jamie,Johnson,1976-12-05,F,2021-12-21,1,+200113402708,normal,New Bradleyfurt,2025-11-23 05:36:30.614974
b1a56c3e-589b-4d5a-b900-3b67d1028660,Antonio,Tucker,2010-11-27,F,2021-12-20,1,+200159278287,normal,Rollinsfort,2025-11-23 05:36:32.651536
145f89a0-9a5a-4090-a516-55591881d0ae,Lori,Walton,2003-11-29,F,2023-05-13,1,+200151394484,normal,North Mary,2025-11-23 05:36:30.102933
d9817742-4373-4ef9-9084-84db240bd2c5,William,Hull,2015-11-26,F,2023-03-13,1,+200109916589,normal,Lake Daniel,2025-11-23 05:36:29.076357
c496b188-5e38-4683-b62d-a25cdb4fd8ab,Sydney,Kim,2016-11-25,M,2023-01-19,1,+200114432496,normal,Clarkburgh,2025-11-23 05:36:32.236915
b1fb74be-cdd0-4256-af64-011ab08ee40c,Ryan,Rollins,2016-11-25,M,2022-05-25,1,+200113470026,normal,New Joshua,2025-11-23 05:36:31.501080
d6451d15-c2ea-4b96-bc57-46241f70aced,Karen,Lopez,1993-12-01,F,2023-07-01,1,+200128847306,normal,Gordonburgh,2025-11-23 05:36:33.143097
904e1afe-15b7-401b-86b8-c666009506e2,Donna,Flores,1984-12-03,M,2024-04-08,1,+200113649846,normal,Ricardochester,2025-11-23 05:36:29.802807
d01b66f7-2a84-4109-8f0c-d0ec29d5fbb2,Andrew,Carlson,1953-12-11,M,2023-12-05,1,+200152545435,normal,Hansenport,2025-11-23 05:36:32.056965
6c2ec5e4-f419-49dc-bf6d-210efdd030e1,Stacy,Harris,1994-12-01,M,2025-03-29,1,+200153140029,normal,North Samuelshire,2025-11-23 05:36:28.383798
0836374e-0fee-4b91-9c83-81d8623e55a7,Katie,Floyd,1978-12-05,M,2023-05-07,1,+200157410129,normal,New Elaine,2025-11-23 05:36:28.657666
57e0e0a4-beae-4356-98e0-a555692f0a51,Jeffrey,Johnson,1955-12-11,F,2025-11-10,1,+200125788467,normal,Hardytown,2025-11-23 05:36:32.025492
2c5b6b88-6923-4466-909a-3f37f5bfac99,Jeremy,Ortiz,1976-12-05,M,2021-06-26,1,+200155736323,normal,West Stephaniebury,2025-11-23 05:36:27.831342
49f2b9b7-d21f-47a6-bb18-f36c3a79e88d,Carrie,Cox,2013-11-26,F,2022-06-13,1,+200122823599,normal,New Dillon,2025-11-23 05:36:29.109613
3fa38a98-6b50-4c50-8791-71e8fb4b262a,Jessica,Henderson,1999-11-30,F,2022-08-14,1,+200119060201,normal,Lauramouth,2025-11-23 05:36:29.173987
6f8023f8-9d26-4102-b8a4-e52ad3c63159,Javier,Garrison,2013-11-26,F,2025-10-15,1,+200113528045,normal,Aaronburgh,2025-11-23 05:36:30.012559
28b73edc-4e30-4600-bb41-e819c1335e4f,Elizabeth,Wells,2013-11-26,F,2021-11-02,1,+200103261026,corporate,Hubbardview,2025-11-23 05:36:30.758024
17524cc5-81fc-4a47-afa2-10ae1680c6dd,John,Martinez,2017-11-25,F,2021-05-27,1,+200159168705,normal,North Cassandraberg,2025-11-23 05:36:30.904773
82892802-0e33-4e30-9d16-acb72c57151d,Ronnie,Dunlap,2009-11-27,F,2021-01-07,1,+200111572338,normal,New Sherryside,2025-11-23 05:36:29.865799
f42f3280-c91d-4c76-b84f-a47caf8d1b34,Brian,White,1967-12-08,F,2025-10-04,1,+200127006369,normal,Port Ryan,2025-11-23 05:36:32.487872
e79bcdfd-a2d8-457e-b71a-dc22d34bf87f,Aaron,Ferguson,1971-12-07,M,2024-03-02,1,+200155271615,normal,Clayfurt,2025-11-23 05:36:31.987461
8d79f335-408a-4658-91d3-7e9e705351f6,Elizabeth,Cruz,1984-12-03,M,2021-09-30,1,+200114612353,normal,South Billy,2025-11-23 05:36:32.396679
afa52f27-a328-4763-960a-adafeaf0bbb4,Roger,Tran,2010-11-27,M,2025-08-30,1,+200157330203,normal,Port Danielfurt,2025-11-23 05:36:29.642274
5e78965e-f906-442e-8dd6-78997bf58c86,Anthony,Gonzalez,1999-11-30,M,2023-11-09,1,+200157653465,normal,West Gregory,2025-11-23 05:36:33.026784
d6eedee7-4ab6-4e57-bdc7-2ed24df1c5fd,Holly,Smith,2017-11-25,M,2022-10-10,1,+200122316876,normal,Masonton,2025-11-23 05:36:33.009502
2ae80ebc-1d71-475d-b942-4a294b92a524,Calvin,Osborne,1978-12-05,F,2024-06-16,1,+200127887394,normal,Wilsonmouth,2025-11-23 05:36:32.473279
86349640-62f6-410b-aace-2f7de1e7135f,Jay,Jenkins,2012-11-26,M,2023-08-06,1,+200127415119,normal,Lake Davidtown,2025-11-23 05:36:28.894158
92ff5d86-4b9a-4060-9eff-986e0ebcea49,Richard,Morris,2015-11-26,F,2021-05-08,0,+200154488260,normal,New Erin,2025-11-23 05:36:30.436678
c7f58852-2941-4e9e-9244-119edf515185,Lindsey,Perez,1986-12-03,M,2025-08-09,1,+200101939101,normal,New Brittanyside,2025-11-23 05:36:29.784770
ec2cb1e0-ce45-4d11-a4db-72b716dbaa2d,Cassie,Allen,2008-11-27,F,2025-07-27,1,+200124820831,normal,North Samanthafort,2025-11-23 05:36:30.064379
83ebf594-9b42-4a8c-a166-23939cbb30cb,Larry,Knight,1986-12-03,F,2025-10-06,1,+200121700282,normal,West Erikland,2025-11-23 05:36:32.718793
50f33b94-5f1c-422c-85d3-098c0c96739c,Travis,Miller,1995-12-01,M,2021-06-14,1,+200127462239,normal,Lopezport,2025-11-23 05:36:32.606089
1d2f9fa6-3fb9-4eab-ac9d-f75e704a9ec9,John,Moreno,1997-11-30,M,2022-06-01,1,+200111703542,normal,New Jennifer,2025-11-23 05:36:29.537867
ed14edd8-4692-4a8a-a6c9-70d7a402e398,Kathleen,Hernandez,2010-11-27,M,2025-08-07,1,+200156188664,normal,Anthonystad,2025-11-23 05:36:28.638565
27dc9bc9-59ec-4e3f-a04c-980bfa71aa84,Bailey,Patel,1961-12-09,F,2021-04-21,1,+200108528555,normal,Shermanborough,2025-11-23 05:36:28.762365
ad864b39-86ea-43d9-96b4-d835142956f8,Antonio,Keller,1983-12-04,F,2025-09-02,1,+200105487028,vip,East Jamieville,2025-11-23 05:36:27.505848
5ce4e147-0a44-4d7d-9f88-25fcf127a79b,Michael,Riley,1990-12-02,M,2023-01-13,1,+200152785515,normal,Lake Nicole,2025-11-23 05:36:30.677508
84c0d3ba-a190-4a33-a1e9-8466bb47fb6e,Wendy,Crosby,1935-12-16,F,2024-03-07,1,+200125745083,normal,North Jonfurt,2025-11-23 05:36:28.065357
0de606e2-1048-4acd-9120-82e2acc28c2e,Ronald,Nelson,1988-12-02,F,2025-04-19,1,+200111952520,normal,Port Gail,2025-11-23 05:36:27.960464
18924659-c07f-4257-b35b-68ec942cfe82,Christopher,Barber,2013-11-26,F,2024-03-18,1,+200115634040,normal,Shaunville,2025-11-23 05:36:30.078852
9a0ef301-cdec-4273-9b94-7a9dd34329bc,Tina,Matthews,1988-12-02,M,2022-01-26,1,+200157935859,normal,New Brianstad,2025-11-23 05:36:28.748339
ad624479-dc1f-4bfd-b9d4-9f66ff3f5f1e,Jerome,White,2008-11-27,F,2024-10-26,1,+200153883182,normal,Lake Edward,2025-11-23 05:36:32.890705
c2ceb820-7c66-42e8-8e36-9e4da933dce4,Whitney,Hamilton,1998-11-30,M,2025-01-10,1,+200114147850,normal,New Andrea,2025-11-23 05:36:31.120260
e1f58346-8661-4860-934b-3b382213e7b9,Angela,Johnson,1996-11-30,M,2021-02-19,1,+200118077035,normal,Rhodesshire,2025-11-23 05:36:31.293520
3d2c05e9-5d15-4da5-86bc-80918f84604e,Christopher,Cook,1970-12-07,M,2022-09-02,1,+200106435425,corporate,Brittneyton,2025-11-23 05:36:30.605981
