ticket_id,customer_id,subscription_id,category,created_at,resolved_at,status,agent_id,priority
dd577c41-8c6e-404c-a38b-2859e9a8b42a,4d59da8e-82f9-4348-882a-798d2bf3643a,10ef36f5-0a6e-4d8a-bb79-89c6a580da5d,billing,2024-07-31 10:08:22,,open,1271,medium
65b8d1a6-d6ac-44ce-b375-d2c44d7b8db2,7c992bdf-7919-41c5-8b73-be46216244a9,bfd31d7d-2af0-4434-a126-40c29ed2a27a,network,2022-06-14 06:36:39,2022-06-23 06:36:39,closed,1142,medium
35f13dff-5bc3-4103-b570-73530005d737,6dc89e87-d6b0-41c9-bf95-a6102cacf4d4,b5369b24-3355-4f84-8bdc-71998c3b03fa,sim,2025-05-17 09:12:41,2025-05-27 09:12:41,escalated,1432,high
529fef42-28fb-4231-ae65-f7e2c1e12ef9,4e90ad35-a22f-4e6c-8930-9bb2451ac316,133f52d3-304e-4425-a9a0-189db73ca047,network,2025-04-28 20:01:17,2025-05-03 20:01:17,escalated,1691,low
0118570e-1f7c-46c3-b713-c80345483e10,d6201176-b932-455e-ab60-cbae0c26ac73,6383afa8-3a3c-4eed-916f-83f687030f2b,billing,2025-08-02 22:51:06,2025-08-06 22:51:06,closed,1297,low
e07cb35c-00ac-4ac2-b4bf-294b025c243c,56ccff88-9ff3-4f2a-ab2b-943328786f65,f341f235-e165-4741-9ec2-6fc3be32df49,network,2024-10-11 15:42:35,2024-10-19 15:42:35,closed,1289,low
c41b1ffd-1b35-4892-86f9-8cca2a741353,4b7b44ee-1748-41ea-a0d7-feab99c1720a,d1b7a9b0-4696-424a-821e-348cc903e6db,network,2025-01-08 08:52:44,2025-01-14 08:52:44,closed,1450,high
fd9bb55a-9c4a-4977-95c7-cd70545eeefe,062e6498-0efa-4b0f-ae7d-128f04a8d153,5f190e44-f30b-4ec9-8911-c7871c8594fe,sim,2025-10-31 17:14:24,2025-11-14 17:14:24,closed,1618,medium
b23c7843-6ff5-44e1-b898-9403ca6454dc,c1136813-9359-43ef-81c3-be3ef76d1e07,f3064e0a-4f42-4859-bc9d-589e69c5a4a9,network,2025-08-13 12:46:46,2025-08-24 12:46:46,closed,1298,medium
debe6f65-f74d-4d5b-8079-9a763e79fbd5,2c91abe9-e0b2-4ec8-9b73-4baedccd6875,34255374-bf8f-4141-ac27-a7c6a11ec945,sim,2024-02-08 14:32:42,2024-02-22 14:32:42,closed,1459,low
735654ba-68e3-457f-b40c-972325f89d4c,4304e77a-52bd-4c55-8a9f-fa396b2767e9,d97df766-87e6-452a-b3db-f9f71296ee6f,device,2025-07-05 13:08:07,2025-07-11 13:08:07,closed,1701,low
dabb5234-99a0-4822-8d57-672918c9d503,dba11081-216c-4d7e-b798-19f9983d65c6,e1913ec8-1bc7-45ae-944d-a81cb8e5b31e,network,2025-11-12 15:48:16,2025-11-24 15:48:16,closed,1884,low
4d7e6575-2e72-4d37-a26d-2631037b8ec7,873b7011-3c0c-4902-98c9-a17de8c39c91,bf6d975e-8977-4e76-be79-1284c2e04980,billing,2025-10-11 09:07:43,2025-10-20 09:07:43,closed,1173,medium
da092030-dded-43b2-9ca9-72563b8815a4,16ee5b21-89f7-4c7d-baf9-5906177f7594,3916deed-1549-4749-b0fa-72dbcfa1b909,sim,2025-09-17 21:00:20,2025-10-03 21:00:20,closed,1778,low
0e1c507e-eed4-4bce-8e1f-6267fc8d2a2b,8795f2a3-7f9d-4e26-b9a6-f3c863afeaf4,fefc32ef-6566-45a5-9ba7-9db6af9068bf,sim,2025-11-08 10:01:09,,open,1955,low
01f71dd4-42cc-4de8-8b4a-99dad95ad77c,43a3125e-7c0d-4e96-8308-a4edb66c3fad,6ff6ce54-5062-4a61-bea6-55424527a092,network,2025-11-22 19:09:35,2025-11-26 19:09:35,closed,1282,medium
56e10811-df11-4a88-a793-3c70c222f975,5219e6e3-714f-4731-8227-48d7f33302b0,a6302163-9f75-49f4-8e47-95a5f3540293,sim,2025-02-18 07:32:19,2025-02-27 07:32:19,escalated,1175,high
151d8324-1c93-4801-9798-9f82d1063b28,112d8d52-2c15-4e90-be53-ca8cd6058367,ff98d93b-2a7f-4650-a15c-4135d0b32d70,sim,2025-09-12 08:17:55,2025-10-06 08:17:55,closed,1640,low
b2e7231d-a3c0-4669-ac9b-e50c6fa62174,55d7c3a1-1e2f-4678-86f1-deb4b5ad1557,96d3104f-3393-47d4-87e1-9ccacc14d122,device,2024-11-13 21:18:10,2024-11-20 21:18:10,closed,1621,low
977941c3-12e1-4be2-8937-bc29b564a914,b3401fd1-3984-4c2b-9605-58aa352933b4,b4d5ddd8-6159-45c2-bb7f-c52e6e89c21e,device,2025-05-01 20:51:37,,open,1955,low
1c36bc6e-b288-40e8-a14a-8a5f2642d169,2c05014f-c637-4e9f-bb07-481e7b1310df,9a063d37-5f01-4ca6-b56b-f19d2995c5a2,device,2024-12-16 04:40:04,2025-01-03 04:40:04,closed,1256,medium
d17a45b0-e63a-4f3c-8920-bb6e3ca746e2,cdbf8788-bd0c-4504-bae8-8e4312d9a947,88816364-7171-4006-814f-5bbc8642f717,network,2025-05-29 09:29:05,2025-06-09 09:29:05,closed,1006,low
fa076ed9-ba28-4620-88c2-298e0beb49b7,7f9f016d-4fa3-4160-8ae9-57323ff38809,6322134b-ed8e-4d85-af66-e2c888ef6043,device,2025-03-27 19:45:35,2025-04-18 19:45:35,closed,1094,low
618f4f25-9b48-4076-ac03-30ef69709fab,7afe9090-487d-4334-9ab0-1e2d9ee03fd4,804276c9-9a95-42ca-87f7-5a6f80ec0852,billing,2025-09-28 00:42:00,2025-10-12 00:42:00,closed,1542,medium
b8420ba9-cd4e-461b-88c7-4c910cdb5bd1,252dac5d-dbb5-486d-9830-46eb9980808b,efaa1cb6-d2df-4a11-a06e-5ef8bc48cab7,sim,2025-07-06 06:44:07,2025-07-30 06:44:07,closed,1786,low
b348b21b-1975-4660-b6b7-b64edddc2ea4,c47c1644-ce05-4212-8618-ef464d259471,8615b9f7-e779-4fd6-a896-c685413e2220,device,2024-04-07 20:41:56,2024-04-16 20:41:56,closed,1858,low
c1102e85-11c2-4a4d-a9df-76ae32b7f10f,7919c5ee-0515-441c-8577-a7bac7be4c85,5e6c9a60-2a15-49d7-ba08-68fc793f218a,network,2024-07-19 01:56:04,2024-07-21 01:56:04,closed,1519,medium
03a1e371-666e-44a8-bdea-5da30f1449ea,a07ba858-6c5f-43b6-b646-c1de25eda59e,82fc96ee-83a9-446d-a14f-920064aa573c,billing,2025-08-18 14:42:07,2025-09-10 14:42:07,closed,1540,low
31776356-37c0-4dbe-9f05-7cb002d62a76,c9b099bb-acb3-4e47-811a-c0aa5092f5a1,5ef39d07-7e37-4c99-a3e9-2ed4a521ad46,billing,2023-12-05 10:42:00,2023-12-10 10:42:00,escalated,1035,low
c2d86041-48a7-4c1f-bfdf-59a76d118a22,80d32fdc-5415-48ac-94fc-f6126e597188,9d17d8f3-49e7-4bb7-bd71-b9dcf27502c6,sim,2025-09-28 18:01:01,,open,1173,low
90365f5a-cd2d-434b-912a-e66d3a250c4d,a123b7ca-e92f-414e-bb2d-08df7cd3bfc8,c4293487-d983-4277-9dc3-fc9dc2605fea,billing,2025-04-06 23:59:59,2025-04-15 23:59:59,closed,1352,high
f178bb41-1bc3-44df-9fac-b47bd8946cd8,8352325f-a79c-46a9-83a5-355d11296d82,37bdbcc6-aeef-4d25-81aa-957192590744,network,2025-11-20 23:34:29,2025-12-19 23:34:29,escalated,1840,high
21c70dcc-3323-4de7-8aa4-789cf56de8e4,1889bb95-0c67-4e08-b37c-f87bb2993784,5bc342c0-547b-4b0c-b01c-ab612287ccb3,billing,2025-10-04 07:07:52,2025-10-31 07:07:52,closed,1776,high
73cff344-41af-4ed3-a774-ffdf2272c583,d59cfcfc-b71b-4c31-9824-0923f1a0f3b2,7f3cf8c0-ad43-42e4-a06d-325b0af33fa4,sim,2024-11-28 06:00:25,2024-12-08 06:00:25,escalated,1766,medium
673bf9e3-e5df-4da2-92fc-a7e87259f379,0a5859e1-8478-4959-a506-d2afd91f95c4,242ea220-df07-4a38-a12e-f61f38d4df1e,network,2025-09-26 03:42:12,2025-10-18 03:42:12,closed,1182,medium
cbdae61e-bb11-4dba-8398-6ea3828624fd,a3f17e6e-9e01-408b-8104-d2e3bcdd637e,a3f6ac30-1985-4fd3-89ad-52051899ae76,device,2022-10-31 10:13:15,2022-11-04 10:13:15,closed,1184,low
14224eee-21f1-4c2b-9fd9-e50d904a2bb7,3e137787-644d-4f7f-8172-2731bccfb652,0744d8dc-fa2c-49b1-9d84-e25b35c0b55e,network,2025-11-06 16:09:09,2025-11-17 16:09:09,escalated,1209,high
4fac09c2-d11d-4b6f-87bc-80d8d4e2f519,7915d6af-dade-41b1-9628-5055bfa0dae3,dd5d6bc6-8cec-43bb-b524-6103f483f0b8,device,2025-08-11 22:59:17,2025-08-21 22:59:17,closed,1164,medium
0826c362-8cf9-4133-8a50-1984c515cbac,a9145491-f20e-4fdd-8cb3-be59473bce7d,29c2e7e7-89f4-4519-a363-03ba3509325e,billing,2025-09-18 14:03:59,2025-10-04 14:03:59,escalated,1868,medium
5d126068-fc01-4f18-8f6e-76c983e1510c,83c64441-9ec8-4f91-a052-1fbd6c6e889d,a3c8aaee-5f2a-4ca5-85f0-4c60bef37e73,billing,2025-11-12 21:02:19,2025-12-01 21:02:19,closed,1111,medium
148deae8-6688-41e2-befd-8e82f850b461,f07b2157-ef6b-4de9-8000-3329345e0c0c,8824c29f-6c12-4f1c-a7c2-0c9c34dea5d6,network,2025-11-06 03:53:00,2025-11-27 03:53:00,escalated,1849,low
f87281eb-5812-41dc-a76a-f39c05829eee,60aec9f5-0d57-45c6-ab1e-d1f74c547bec,39270c92-a7ff-4001-b3ad-3a364ec67ebe,billing,2025-08-26 14:18:05,2025-09-08 14:18:05,closed,1301,low
cf0af57d-ba48-47c9-bac8-e9fc187baa1f,49541104-578b-4d23-9506-33fbd8ec6448,f5d1a564-efe8-4789-b739-a538a10cc671,device,2025-07-16 22:29:19,2025-08-02 22:29:19,closed,1936,low
512ac368-72f3-4fbe-84bd-aeb38f13e4e7,f9976daa-b0c6-4436-9baf-c7a6e31221e7,23f52806-3ef2-481f-93e1-ef65ed3c60ea,network,2025-11-03 06:37:30,2025-11-28 06:37:30,closed,1632,medium
d0abe55a-d143-4fe0-9c65-d17a812e84ec,8c86bdd1-a823-42bc-9cf2-ce77606e8936,22b1c1fc-5e6e-4a17-8e31-1105156785b1,billing,2024-02-15 14:47:09,2024-02-28 14:47:09,closed,1024,medium
bb461e37-f6df-47d8-84a4-872843604ca5,fa61e557-5d26-4e91-a68e-31b06dcc84ad,bd5d76a3-02f1-4114-b607-a16a5d7d3e0a,sim,2025-02-27 15:08:42,2025-03-04 15:08:42,closed,1327,medium
10d3739c-7255-4a75-afbc-92ce07b647be,fe5c49ef-6fbc-4ea3-8f49-32d1f83badec,07ca37e9-ff1e-41f1-87b3-2352edec72f0,network,2025-09-23 02:00:34,2025-10-01 02:00:34,escalated,1259,low
232a13d1-d013-4137-b7db-d9113904279f,5b81efa4-08f9-4e91-99dc-7737828940e7,74cb30fd-a7a5-422e-b1d8-8e0133544f7d,sim,2025-08-03 19:02:41,,open,1788,low
dd1dcd36-5663-4408-aefa-0b4270f34f4b,088470ae-9fff-4370-9e93-51719a4246ca,eacceadc-ad8d-4285-b924-554ad263d79c,sim,2025-09-03 17:00:27,2025-10-02 17:00:27,closed,1768,low
81989c6d-f7fb-485c-8570-e4f8c22ee6ef,d4d76ee1-75c2-41e8-b3ec-1e6ef96a89df,9e68ac55-aa9f-4880-9ae1-6d1ce8710f66,sim,2025-07-12 23:00:07,,open,1555,medium
93faaf07-29ca-443d-bac3-bec8f71e1085,7036c3cd-83f1-49c7-80fb-aabe96428e2a,b6358862-e8c4-4d75-9536-5f474def8fc6,network,2024-12-01 09:47:48,2024-12-15 09:47:48,closed,1075,low
600c2536-e149-4978-8f0f-b6aa0697ae60,9e4f9431-b6f0-4141-a721-9dd130d7b8eb,92658fb4-fc78-4ec1-9729-9a26295fa478,billing,2025-04-25 02:05:36,2025-05-09 02:05:36,escalated,1923,low
22e54bef-a3d5-43f2-8986-5d444e80f62e,3bd98bce-4869-4cd2-b906-adb2ad3d7ea8,002eba45-63d5-4fe3-a066-a58f8feb3866,network,2025-06-16 15:06:15,2025-07-01 15:06:15,escalated,1581,medium
f6382642-677d-4d50-bebb-e7160fae4fb3,04a3728b-c82e-4008-993b-1847842498ec,bb902ec9-2ba6-46cf-9fbd-2341bb2269d4,billing,2025-09-12 07:15:23,2025-09-18 07:15:23,closed,1931,medium
d6f55a22-ef43-414b-8290-b236f75c866b,caea37bf-4836-4bf9-9305-9ad6e91ac1db,f0502916-a23d-41c1-b077-57ea44169c81,device,2025-04-18 20:05:08,,open,1369,low
e19d5965-b292-46f8-a430-ea1f0505335c,de51a362-0204-4bfa-9df0-c6d19af0649a,4fa2c11c-f53e-4c17-85d1-b32b1205a171,sim,2025-11-10 23:46:35,2025-11-25 23:46:35,closed,1071,low
c111fdd2-1287-42e2-ba9f-ae711657b927,ae7544c9-e3df-4d5f-99c3-4a622e4a518f,1383f1d0-84b5-4f11-94dc-31b667a73ed8,device,2025-03-27 02:03:18,2025-04-01 02:03:18,escalated,1804,medium
e5bb912a-857b-46e2-a47e-f9382e1738fe,35ab3233-a684-4e83-a305-a1e69c2ac6ce,e36ad435-fd1e-4f20-b1f6-61673bd9e17f,network,2023-10-09 23:23:32,2023-11-03 23:23:32,closed,1277,low
85476043-7aef-4a74-8cff-5cba7d07d3dd,fd8bd6c2-7057-4abe-a9a9-ec27bc7d93b4,9b815da0-b7ee-4045-8d9f-d102c5e8dee7,billing,2025-07-06 21:13:35,2025-07-21 21:13:35,closed,1545,medium
69e93b76-5cd6-4e13-8e85-317587010d36,9ff9bb6b-df5f-4238-ad19-e86164c1c873,3318880c-38a1-4455-8896-2a82086bea25,device,2025-05-24 04:32:43,2025-05-25 04:32:43,closed,1196,low
fe4065ef-5647-42e5-99b1-2c21beb39b61,88baa8fa-a829-4780-9d63-a40c170a84bb,ac3de4ff-39a8-4fbc-b049-4b4dad75176b,device,2025-10-07 23:48:04,2025-10-25 23:48:04,closed,1956,low
bc3ba3c5-6da6-4a5f-ad15-fcbf434ae5d5,ae4ef102-703e-452d-a10f-6037f63cb8f0,da7fcb58-f53f-44d4-9163-fb044ee2d85b,network,2025-11-06 16:42:49,2025-11-07 16:42:49,closed,1535,low
65ec18e5-34cd-46e8-a8d0-9ff093e24c4e,ff3fd4f0-5294-476c-890e-254ede741a16,9ea7cb10-c7d2-496a-a58e-c5a709147269,device,2025-03-18 02:17:04,,open,1682,low
8a48739b-39ec-4637-bbd1-64eb7d1cee64,beed1f60-2494-4b08-98fd-ec1c9d097556,f68d3144-5df7-413a-99f3-b9874ce409d2,sim,2025-11-13 20:57:30,2025-12-02 20:57:30,closed,1311,medium
b6f25378-9131-4f36-a2a9-24920aaa220c,39f96b79-1300-49d9-9519-4f7118f28abf,98ac5f73-ed57-4a39-b330-c479048968db,device,2024-02-19 08:39:30,,open,1045,low
f37bdc63-b902-47b1-987e-30592473195a,c2098a82-0f46-470c-b2ac-328cedd449b1,4f40a53a-9940-40a8-b0c1-bd84606b428c,device,2025-07-19 14:44:25,2025-08-08 14:44:25,closed,1722,low
2a9f01c6-b6e2-4615-a3d8-16ac2c62df69,f6cebfd3-3fc3-4c4d-8dc7-032ec06bfd82,b8e22372-e7ad-4a66-8a4f-80e729f921b7,billing,2025-03-19 16:37:25,2025-04-09 16:37:25,closed,1708,low
787ff83f-369d-4efd-94e8-b226442a6eab,7c79e132-fdb1-460b-8f6c-dc6184ef7fe2,4a944cca-0f13-43c9-9095-4643ea2bae8e,network,2022-07-07 04:20:50,2022-07-16 04:20:50,escalated,1454,low
5a3976c3-6483-4ae0-851a-e0bd50c5b6b9,289a0aeb-5ed5-4723-a762-616869e57c7f,717d3a20-9c85-4af0-85fc-04c3d3dad83e,sim,2025-06-03 12:34:33,2025-06-10 12:34:33,closed,1092,low
065ababb-26bb-4d05-865f-ae754ac70c36,7995e3be-1e5e-400b-981e-a07f763d7d7d,52070e67-9a9c-49c9-a65a-9aed947f7864,sim,2025-09-18 22:13:17,2025-09-27 22:13:17,closed,1593,medium
63ac1b36-f8d3-4352-81a6-616ede87977e,5dff27b2-295b-4beb-a3e8-c900c24e0d04,93201aa9-ef2b-48fd-9cc1-1690e3c4da06,billing,2025-11-18 19:38:43,,open,1512,low
3093397f-1d20-4676-b500-59d046ae2dd5,bc76e91c-5588-44f5-870f-bb401e7be106,34b5eff6-5943-4ce5-9a80-e4aadc06fcd8,sim,2025-10-31 04:07:26,2025-11-20 04:07:26,closed,1929,high
efaf3e29-0313-4b9e-b28d-9e5e0bc8cb4b,a11893b8-c3b9-4b22-aea9-f6aa9e714a27,559b68c3-144d-4291-9314-32586f0edaeb,network,2025-09-03 03:48:12,2025-09-29 03:48:12,closed,1992,low
a3f6b942-6d5c-4e10-8080-3bfc289fb112,cc5751fa-7ec6-442d-9c9a-5b883efe082a,187dfe8c-61ed-468c-9d00-ac31dfadb4cb,device,2024-10-26 18:49:35,2024-11-06 18:49:35,closed,1565,low
69627e00-822a-4181-870b-5d9c373e1f44,b80bbd66-53fd-4045-b116-a15002c6f596,d6313f61-e1bc-409c-9669-b8f9ce68915c,device,2025-10-17 17:28:20,,open,1363,low
53e3328a-69d4-49ab-8aea-f434aca4d58b,ba6f93d8-a7db-4815-802b-6cf6876c361d,baa4b0ed-cad5-410e-80dd-91aa29716d34,billing,2025-08-15 01:19:07,2025-08-18 01:19:07,closed,1795,low
0fc02d08-3687-497d-835b-4c56e1e9e90a,0589243c-3d6e-4eef-915c-1a20a9986357,8fa57eac-a71d-40d1-8f2f-7e84b69f4e72,network,2024-11-24 15:27:48,2024-11-27 15:27:48,escalated,1139,medium
cba8ebdb-ede5-480c-af09-025f09a5b156,606fc887-ddc4-4d64-b611-8ee70a3536b2,ce0fc322-f4c6-4322-8aa6-5da924b5a255,billing,2025-06-16 15:49:19,2025-07-02 15:49:19,closed,1037,low
38d28341-dbab-4f1e-bdf2-b5b160fc5025,72d174b3-62ab-4523-99cb-d531b680cb4f,7c053c96-049f-4d43-84b8-68ecb5375f74,billing,2024-12-14 07:42:05,,open,1478,low
b8ef9af3-d28f-4ef1-bb2f-a2df79c0a071,53812764-6ad4-414b-b1e1-d6ea38944915,4d4ea0bf-ed43-45b2-988c-958f4b26ea7c,sim,2025-07-13 07:48:15,,open,1797,medium
024690ef-b6d7-4d04-b68d-6258b67c0212,8889d657-c46e-418c-bd9e-6f76fb5888bb,10db702f-c7f2-438f-acc7-dc6256bc7a86,sim,2025-10-24 11:23:11,2025-11-22 11:23:11,closed,1333,low
96efef0c-5bef-43b2-8ac9-0bd656058645,126172f4-5950-4126-b6d5-68417425e5bb,df529a0c-e924-4545-8a99-94f0f3aefbf6,network,2025-06-09 10:57:23,2025-07-07 10:57:23,escalated,1621,medium
f89a5521-4476-4216-b4b4-e44447b2b80b,5b180624-8585-4799-9694-5c8e1c053cfd,9e894d2e-24e2-43ad-9c09-7d7642385e4d,device,2025-11-15 23:14:30,2025-12-02 23:14:30,escalated,1338,high
e25e1ce6-d9fe-4a81-9dfc-27325e649c39,b664dffa-7d0f-4e1f-90da-ceedba0b5616,336c5b7a-81e9-4ff5-a378-89251b0dc6f2,network,2025-08-21 09:49:11,2025-08-22 09:49:11,escalated,1533,low
852ef00b-f991-446c-80b5-caed9afba07b,4a4d713a-f8d4-44a7-b443-3c8c15872d68,d0f0ee0f-da34-4975-b6ca-2914026ea992,device,2025-10-20 00:40:52,2025-10-21 00:40:52,closed,1584,low
0879cde4-e67f-4aed-9606-20b4b2001f97,66018a29-7f32-4583-a153-bb677c61c6d5,39bdbaba-9f45-45fb-a16e-10ce37074600,network,2025-10-01 16:02:20,,open,1147,medium
2275692f-0344-4757-9c47-ed16899b0965,5cd0744b-9269-472b-940f-e36663891979,7d8048a3-6674-445c-8bea-4f59f758987a,device,2025-11-16 02:53:12,,open,1787,low
d51755d6-bda5-47f5-b650-b2f32c6b4f6b,9cbf1f2b-bf9d-4007-b6b7-b586c9e04831,f3b9cf5f-cff0-4a05-8c9a-1dfc6fe612d2,network,2024-10-11 17:13:14,2024-11-03 17:13:14,escalated,1227,low
cc8d05b9-f096-4d3b-8480-fbbadbe13e02,caf69ae3-0052-4533-aeff-9831e14a74dd,2df390af-0d94-43fd-a233-dacdb697515e,device,2024-12-09 15:40:29,2025-01-06 15:40:29,closed,1812,low
08ab0531-7e88-4c8a-8812-3fe7da293a18,79af5162-3d5f-405c-a9fb-ffdd30259f46,1c030984-c291-444b-bfd4-7e84600abcf8,device,2025-02-12 14:50:39,2025-03-05 14:50:39,closed,1970,low
53fd73e9-290a-4e51-a651-efa9509b0d8b,03243f0d-faaa-4caa-805b-676d40a003e8,da81f535-a98c-4b41-81ee-ceaad15f25dc,network,2025-11-10 18:01:22,,open,1622,low
8aab7679-179a-474d-8982-f68c70bfb4a0,17e593bf-d9d6-4ffa-8f16-ad27a9db47ff,59ceb40c-4330-48ff-ab56-a823f70bb69e,network,2025-10-23 22:25:28,2025-10-31 22:25:28,escalated,1027,low
954d3011-7ac8-4f6c-91b3-458636b5dc79,d40dde94-b5ce-4fac-b271-314951b85497,09ad070a-f2c2-4d03-950a-8353a6c28b8f,network,2025-06-11 10:22:21,2025-07-06 10:22:21,closed,1156,medium
80907312-8c04-443a-a5db-ed281781edd0,682693a3-614d-484e-9609-639673cbdd50,53f6613e-5a09-4249-ba3d-d0e5267d554f,billing,2024-02-03 15:10:02,2024-02-24 15:10:02,escalated,1275,low
77dcb051-fc62-49f3-9e2a-31c3628d401b,82c8203c-4dbe-4881-8e2f-eeac1e27c49e,cd7fd878-df2f-4821-91c8-095b80fa25a6,billing,2025-10-09 21:31:51,2025-11-04 21:31:51,escalated,1649,low
89840362-0416-45f6-9803-118619fe5ff8,53e1c544-7ac1-46b1-9047-c3db9caa8262,5f8ca96a-54d5-4b21-a700-ee943e809c26,device,2024-09-27 21:58:14,2024-10-19 21:58:14,closed,1837,low
ae26e6e9-d6d1-4f00-85c3-de3975b99845,0820dbcb-b17f-4c5b-8062-772fbd0da9e8,4e95e052-465d-4779-a06f-716cfe5bee6d,device,2025-10-22 16:50:48,2025-11-01 16:50:48,closed,1703,low
ed96e0e4-7aac-4df2-9b37-59b48ab5d6ec,5ceabb7a-8b2d-4f15-a009-9d4f65613e18,c603d764-edb5-4259-87a1-c30d032f6c06,network,2023-09-02 01:30:08,2023-09-27 01:30:08,closed,1550,low
928e13d4-ef5d-468b-a7c4-97ab01c39731,9e5fe5d0-6cab-45e7-b1f1-4bcf2daeb349,f391d752-454d-4538-939c-027a6f481b1d,sim,2025-01-03 02:33:17,2025-01-07 02:33:17,closed,1693,medium
6d90c782-d841-4f42-92ab-75c07d9010eb,48b9970b-619c-48a6-95ad-e016deaa5d83,90951571-2889-42b9-ba64-1df91a00d388,sim,2024-09-26 01:53:18,,open,1310,medium
c4fd5ed1-27df-42de-accc-8030894e60f7,6a12465b-b868-464a-8bc3-55e471742911,d809e17b-90af-4674-a2fe-9534b3c4dd38,device,2025-11-19 06:44:27,,open,1815,low
85ffbdf0-2812-421f-8220-537e81fc3215,d1bb5a21-3926-4d4b-95bd-4cc6b9a449ca,7064d437-8e47-4e75-80e8-f2e3356b9da6,billing,2025-04-13 17:13:57,2025-04-17 17:13:57,closed,1785,medium
49064a22-8912-4d48-bec1-14ff993ab5e9,14040264-965f-472d-92aa-7770ec74d1f9,bf08626c-7607-4d21-ac21-8e9b92e01790,device,2024-01-16 23:57:35,,open,1535,low
bd774d21-8c67-42a0-b5cc-0d719ba4b6dc,9e226550-2cef-415d-bb31-e26848fbd476,de0f6850-f7ce-4fc0-acb8-017dd66dfac2,device,2024-11-22 03:14:51,2024-11-26 03:14:51,closed,1773,high
2c1ae921-2064-459c-928c-2a914fac5fce,0aed887a-7121-4091-b9e0-4df273f0f282,7772ec6e-bb33-4ee3-b541-b73d5788d0e5,sim,2025-10-27 05:08:57,2025-11-19 05:08:57,closed,1112,high
675b9d6e-116f-4300-9d16-c60764e14fb2,5ca21bd2-5846-45fb-9d5d-54ae69c05b63,a42b99b2-259b-4070-b57e-7facc7d0d7b4,billing,2025-11-22 07:32:16,,open,1372,low
2ca247ea-ab60-459a-b3cd-6f4bd254545b,d5e9a230-a8f6-4753-baac-e1e2408dc369,c4af042a-9fd6-4317-b4e2-e4b08d553ed4,network,2025-11-09 20:10:43,2025-11-24 20:10:43,closed,1589,low
bd8767d3-fea7-4dfc-b99e-764356fb3765,11d02ace-1cb1-490b-acf8-e69c61c340bf,d9ff795f-32d7-41aa-b7d1-acecb5414c2a,billing,2022-10-23 17:16:19,,open,1410,low
08e7d9a0-8b23-4152-961e-b1f6d219be92,dc7d0b8a-663e-4db7-8ad8-61213fff7efe,584143d2-33e5-463e-bca0-409b77287006,device,2024-11-04 09:19:57,2024-11-24 09:19:57,escalated,1157,low
cda8afda-2e88-42b1-9f89-02736490f5e7,0caae64d-279b-44c2-9a65-09eeef5a69f4,87d2cf5a-a672-452a-9eb0-8a606b9b1e15,sim,2025-11-12 03:12:32,,open,1959,low
19f4dc16-fce4-4da1-ad0e-880f35e5765f,a403dde1-beac-42a8-9f09-264aeed3e524,e33b587e-39b5-4dd1-8bb3-46dd8c549818,device,2025-11-09 02:09:34,2025-12-01 02:09:34,closed,1793,medium
a73249b1-eeff-445f-ac85-ac1c4eb8980d,6d6fdd90-a636-4d36-8623-cb0604ca72aa,b226697b-52e5-408a-8dd8-6aa31437f97e,sim,2025-11-01 15:52:00,2025-11-27 15:52:00,closed,1883,low
3f938677-2a7e-41aa-ad46-848338b2c333,b4886543-d163-4cad-bd05-e89f40889dd8,bf29dcfd-dab9-4996-b71e-f76f82cd846b,billing,2025-07-11 05:11:48,,open,1658,low
dee4389f-215f-45ae-9c82-f803e3f2a50f,4906a9cf-323d-4519-94f0-72434750bc4e,65ddc915-dcae-4bd9-9dd3-994aefb3ae81,billing,2025-08-16 05:48:22,2025-09-08 05:48:22,escalated,1270,low
d4399f0b-cca5-49e9-9bf1-7a93e3f067e8,cea30fb0-c6ff-47fd-9fd3-12022f22a51b,c353f4f5-4f4d-4ee6-9a2b-4bcc02dd50f0,network,2025-08-16 06:30:01,2025-09-13 06:30:01,closed,1683,low
ac5dbea6-a6f3-4d4f-b3a5-cb6c1640763f,23fe273b-3f58-4fe2-95c0-4e3bae907c9a,f1548856-9289-4f8a-8e58-1b5ec69a29a1,network,2025-10-12 10:20:04,2025-10-26 10:20:04,closed,1160,low
73e0294d-c1a6-4ca6-acde-29cf1f373cf9,81e2f6c5-aa8b-4117-9efd-6a26f6ffa8f7,a74dc1a4-8bbf-4dc0-9cbf-164109617e93,device,2025-06-25 16:33:00,2025-07-09 16:33:00,closed,1509,medium
e4cc7d70-2ebe-4826-ad65-e0fd720a5f28,4ad85a39-6199-4b13-b6da-ba6da1062d8c,67bdcb2b-29ac-42c6-aa1b-3c81428e7f32,device,2025-05-17 22:53:14,2025-06-02 22:53:14,closed,1760,low
4950098b-f913-46d0-979d-514ee449c612,416d5b91-7a32-47ce-a76b-e261a259f0e1,e0d8f8ed-f036-486b-ad9d-789d747c8ba0,sim,2025-05-13 17:40:53,2025-06-07 17:40:53,closed,1643,medium
a864908a-619a-4679-a2de-4f6b91f78206,a5d04d46-925b-4620-a5fc-d29fdf719c26,bfb67bbe-9f42-4184-b42e-ff260be70b56,network,2024-07-26 13:20:01,,open,1490,medium
