cdr_id,subscription_id,call_duration_seconds,consumed_mb,timestamp
e17120a4-15e8-4798-92fa-728f964d84f8,2d1a642f-9284-429f-a2b1-120c51f414ba,3,23.858,2025-11-14 12:32:17
b790ae78-6d81-47fd-a6c6-dabcfcaf6ede,5cd1b33a-cf93-4637-9a66-e1309fbdc29a,6,5.808,2025-01-26 01:47:40
d5b2c519-d7b1-44c1-857d-2ddfdfc1c9eb,da897630-2a66-4163-a110-b9b4fac9ec76,1,3.837,2025-06-16 20:03:31
3a194348-4ece-495b-b86c-0337641aa8bf,3be30380-da94-4715-92d7-a5fd1322f2e3,5,99.741,2025-04-10 03:33:34
56d46d30-20ea-4b21-a754-df0712b77206,ccc0d178-4d22-4a6e-bcb1-790a9c4973cd,4,4.148,2025-06-21 12:50:17
1abc0dae-306a-4f54-8d98-624842ab507e,b7870e57-fc43-4d38-aa17-34f919bcf525,2,4.689,2024-10-30 22:15:13
3c180ba2-a71a-4898-a389-57bb574358a1,2829e44a-204e-4b17-b0eb-37be09b076dd,2,0.616,2025-11-22 22:13:22
d3c59b2b-432a-4b73-acf9-0114bb84ccd6,fc3e6353-8e2d-43df-872d-616d402e3686,6,21.349,2023-12-01 01:19:04
ac418bb9-457c-46bd-b116-a2a8d33b35fc,9f33795f-c49a-4d3d-a420-48283fc49b39,3,4.74,2025-07-08 07:14:21
22bbf517-5b3a-415e-b480-75d47b8b50bc,4891f200-8c79-4805-a191-a6fc0efb56cf,3,3.869,2025-08-04 20:35:47
1cd05c92-a152-40f6-a786-b98910e605a4,46b076ac-2823-4000-89c4-f100b834f88f,50,33.018,2025-01-20 22:21:45
e7e81b5a-7e53-49e1-920c-6f6ba21b13f0,7e959a5b-a581-4f83-bc95-285e79af31ff,1,4.181,2025-07-17 17:53:09
3953b864-58f3-4e98-a7b1-65467b3b43ee,f278eb31-f6f5-4646-ae9a-c5e8dd66e272,4,4.06,2025-11-23 01:02:41
1a068e7f-b1c9-449c-bdf6-e4db9062453e,4e27febe-2f63-404b-9a20-49534ca904aa,1,32.167,2025-07-17 23:08:56
2f785a79-379b-4a0d-a494-41aaaf17e102,16e5903c-6996-4ab6-b5c4-8a04a229f68d,11,24.422,2024-09-17 16:52:13
8eed8f70-6ed9-452d-8004-4cbe52d27129,17c3f2ff-aa2a-4d95-a629-097c228e2767,34,5.238,2025-08-03 06:15:46
923782c5-ee92-4785-9162-b51608614f30,7c86660b-f5fa-429f-966d-ae48bd99524c,2,2.365,2025-11-15 15:03:25
4c64c4c1-25f3-4810-8b36-5d4b313704a5,db77ff1d-f214-4be0-a395-33cf2c738a3e,5,16.857,2024-12-22 17:59:23
3656abb3-ed3a-4264-b635-caad11fd1bcc,6e7fca51-cf88-4028-be65-4ee370f3cabe,5,8.394,2025-05-05 22:10:42
3460ab62-22b2-4561-bdc0-a50659ebec30,e05fa120-f99b-47c0-ac9a-8d28c42f99b8,10,4.563,2025-10-13 18:47:15
5ee43d1f-2461-40c6-9a50-5f48e6efc959,fecd5413-332f-423b-8764-6a078e2b93bf,12,5.552,2024-12-10 17:12:35
fc3862f4-3cd9-442a-8abd-29ee6cc72872,f27b109e-4ef8-42f0-b7a1-6a8d03756d19,7,1.064,2025-11-19 22:50:57
fb51cc44-327c-483d-995c-625270f60f60,a8cbfea3-2b84-4170-9650-9945e6dd36d2,4,29.552,2025-07-08 06:15:23
36ec0446-c73e-48ae-90da-ba8acacf2a96,c711c857-9a7c-406d-b01b-27fff3225f2b,12,0.314,2023-01-10 10:11:20
e8f75c97-8d1e-4e4f-951a-c9791d8a64e2,b84f98ff-be43-42bf-9fa2-4ff61d194f76,2,0.398,2025-10-12 07:06:42
96aba2ec-e3ea-43d0-9157-1a4384ee9fc8,90bbda17-c7d4-4d73-a591-a5a6c3dfeb21,1,2.749,2025-08-14 23:09:25
dadbfc63-9d8a-4f02-9b87-c8447f6756c8,f92548d7-cbfe-4dc3-981e-f83db731acdb,5,0.433,2025-11-02 11:46:13
34a4476c-887e-48f3-8403-5b1626942129,eec92344-827d-4ef2-9941-6349b0f766e1,21,4.413,2024-08-06 19:55:03
b19cb925-bb8d-4f03-9641-30af2b7f4765,b44ea2d4-c6ae-4154-b356-414beea85752,6,2.791,2025-08-21 18:54:42
2050f588-5941-4782-a07b-15a7a27e26f6,a6368f0e-4e88-412e-b75d-05cd55efc9a8,6,12.239,2024-07-24 15:01:44
34d04c84-350a-48fa-aaf0-ff386884efe2,378544f2-f93b-4d83-af2a-0676202e59d9,8,14.545,2025-11-19 20:38:07
41627ef7-6974-4318-bcd0-b74c301f4522,4f0ba21b-b43c-4c4e-a4f9-a5ec97113132,36,12.892,2022-02-22 22:26:26
2421d7c0-ff77-428f-bcad-4e93ce2576fc,f5fe508b-4f91-42c5-9eab-f4de43556c70,13,3.095,2025-07-14 00:10:38
f23ad6e6-0fbf-43ca-a046-d508b19a4919,24ab7087-7eb2-46df-bbbd-04dca8fe46f3,2,3.116,2025-01-23 11:11:17
63b96f4b-267e-428a-9784-49c4b3b0c077,82023c76-0ac7-4675-b063-06178d149596,13,1.659,2025-11-02 06:56:28
e72d17bd-0ef0-4239-81d9-922e0b3035e8,8739089b-7e36-419b-b865-6cf0507030e2,1,0.197,2025-11-10 15:00:48
12f1f1d2-f84f-466b-9495-f4b1f590a9f9,e45e05f7-cd49-49d3-a339-1dc8b723f7d1,5,81.277,2025-11-11 17:29:16
4d5a7e6e-f075-43fb-b755-6e7c97a02cc4,2e121b42-b6ee-455d-9760-873b14727d75,3,3.016,2025-08-09 01:33:53
85755534-90a7-4e6f-843a-c0fbbc3f8f38,c1889ff6-93f7-484a-84aa-38e8ec92bb56,5,2.164,2025-11-15 11:07:19
a2434b23-1c66-499f-9904-96692eeefe27,16075c99-dc5f-4fd0-b216-434342d53e76,2,7.363,2025-02-22 09:54:40
4a0b2ed9-e7c0-4102-b411-978155adbfcf,1de4ed81-dd2d-489c-897a-18569e1221cf,1,6.776,2025-11-22 11:45:51
ab884194-a896-45bc-8ca0-8d3d86e8178d,5d119e4d-8f37-4e81-b34b-3d594eaf46b9,16,6.682,2025-11-14 21:53:08
8bddfe24-b651-438b-a928-42ea7f013537,a654aa4d-96ac-45f9-a02c-fc4baf5ce5e2,13,1.735,2025-10-04 18:38:21
9f74a1ef-d95a-40d2-a964-b008ed37975d,779bf95c-0e5f-4743-ab65-762b13858c17,2,3.304,2025-09-15 13:39:13
c2e019e8-3279-41ab-bf6d-2eb8cb5275ab,eb9b49a4-9e79-4a25-9009-7883878159ee,3,2.852,2022-02-05 04:20:41
a5d866ac-789f-4a41-a12b-51106fcbffe9,ddb1d3f8-3a73-44a1-898f-03a6d9b7da16,60,5.194,2025-11-03 00:27:29
684620be-560d-4fb4-b991-6644a8e1c42d,0122a917-de83-4c82-bf19-1ac8ff7aa8cc,39,17.242,2025-11-16 15:09:34
9d279ee2-164d-47f9-9273-96e6e31f3cf7,a034f958-8702-4bda-b45b-6de2c99ada4f,1,79.994,2025-10-05 10:31:33
a688bf7a-0e31-4fff-9f29-cdd31f73344d,70ea9453-77ad-4ba3-bd9f-c627a0d83054,16,7.624,2025-11-15 22:45:45
da9db568-fc0d-4505-97e7-28feaebe49f8,8f7ded6b-0a77-4424-a4d6-3ef0838ff643,1,1.201,2024-08-13 10:54:11
5b01d4da-096e-41de-bdc2-b258fffefde9,9d5f5e23-1c2a-48b2-91cb-bdd1c0684e9e,1,10.539,2025-04-20 00:20:32
26ca3cdb-aea3-445b-9d88-d3b4b9a2c93e,e1734db1-c3de-45aa-86e0-e5e983358938,2,1.181,2025-08-04 05:46:49
72c90c09-86cb-407b-99f3-6d2a359bcf7b,de949e0a-4012-4b93-929a-93a44de7d5dd,11,2.894,2025-11-06 16:59:58
3924981f-575a-41be-928c-d5e94a406ea9,5855ce28-f01a-483a-8aa2-fd7f2147e1d4,9,0.809,2025-10-07 16:17:32
57ee652c-e059-42f6-9ad5-c985a75b496a,9f55b487-5490-45d5-aa13-287e94ec892f,27,3.454,2025-11-22 04:48:48
9c1cdeed-2a95-47f9-b345-37e8c9633c8f,71517dc5-828d-4ae2-a478-b3b4ad6c962f,22,6.993,2022-11-10 21:23:22
b2e0ef4c-687b-4009-8494-143995d63f63,4fd82e45-1867-4c92-8458-8ebde921fdbc,1,14.294,2025-05-01 13:42:32
2d34866e-a66a-4750-aa56-73021f65fb6f,7fc45830-6b8b-4808-a9a9-fcf8432ac7be,1,1.435,2025-11-09 18:43:43
d444cd2f-c8eb-4952-aa10-048dfbc01136,b111caf4-46aa-4941-a1e4-d4402da62dbd,3,4.464,2025-09-25 07:02:59
d18acf8a-4e05-4ee6-85bd-0fac96fb4cce,658570af-ca1b-4d3e-89a2-e95f53086875,23,61.552,2025-11-15 02:37:08
1d036c0c-19cc-4ed7-b575-4b0b66442d5d,debfc914-786b-4791-b0b2-66847551ebf7,4,20.02,2025-05-31 17:54:04
b78f75c0-d9db-4103-81c5-b934378c6f6e,18c487c0-b4a5-4e3b-a3dc-e37fda115793,40,29.1,2025-03-27 05:23:36
cf9bb6be-0812-44ba-b4bb-6b99c50ee4c0,5db30669-e43c-4724-9411-ca00ca6bc237,8,8.311,2025-11-15 17:57:37
4527e27d-317d-4249-9942-cbd5ab4e5d2d,8953766b-21ef-41e6-816b-7aa45da27925,18,12.088,2024-06-16 03:47:04
7ee7afa5-b754-472e-b669-2de774967aa9,f2cc6362-4797-4757-9a65-a611f1a89337,8,7.879,2025-06-27 01:32:38
39bde037-ea17-4129-bab9-28bc82ffaad3,bb8f4dd0-71be-441a-8a81-efaffb41e50f,3,6.166,2025-10-06 05:41:24
6e970544-4b4e-450f-9f86-6eea7a85c551,e1bc1906-c8f8-4c3c-8535-edce998dd942,34,1.36,2025-04-10 03:35:31
1cde483b-bd69-4828-82df-cf83b33f024f,22c70721-1a20-42db-a051-1a4f2b6ea81d,4,1.901,2025-03-07 08:38:05
c65b1158-181e-4652-a77a-30a13c63cca4,95f68aa7-8380-4924-a578-11dda57dfe03,12,17.6,2025-10-22 14:39:20
d3f6d591-19e6-42b6-9069-8c6b571106e9,ee07bd9f-97c4-490f-bdf1-faa36c0dd74a,4,8.227,2025-10-18 03:50:22
f11c83e2-da48-4a30-aa9e-030dbc05f372,88d1bd55-9b8a-4e8d-9ced-8d9da799af9f,6,1.143,2025-03-28 05:08:22
a3b705e5-8a03-476d-866d-7b5495c0d87e,e10619fe-e642-4d83-b6f5-475b4ca55220,4,1.922,2024-05-07 20:04:36
9066d065-5d00-41cf-a722-b6887af8d2db,734854dc-33db-4682-a071-2c6aa7aaadb3,3,17.826,2025-11-04 05:09:10
e502cfc6-f1c6-4fa9-9666-7af3927d517d,a6ed20d8-f4fd-4333-98f4-3bbc338d0759,1,2.785,2025-11-13 08:27:37
3a2482fb-9ec2-4ee8-9c5e-8f0cb78bedd6,5d590d31-1a59-4f28-804c-2883692780ee,1,4.08,2025-11-11 14:11:12
5897dbac-9520-4d6c-ac93-d33d32495a65,e0f009da-2aac-4cc8-9211-12976a28bbda,9,4.683,2025-01-21 07:59:05
8d5da1f5-9b4b-47d7-bb05-f36b1e6f6b43,b7cf66c2-0994-4400-8872-c6f9339fa1c8,19,2.688,2025-05-28 18:34:01
5bb4be0b-ea43-4507-b916-2bf331dc3a09,eb89826a-bcd5-41ef-a745-e70d80b7ed68,64,6.647,2025-03-29 21:28:51
9d9c6d0f-88c1-4f94-a255-47dbc572fcff,e21cb402-335a-4221-91f9-687091cd281c,11,0.579,2025-09-26 05:50:39
a42c87e0-ba7a-4215-b7cb-dfc2f5dd5091,3e8840f4-90a1-4714-9226-51ebf0c1e5f7,5,2.344,2025-11-17 13:15:15
4e1a355d-9e5b-43d6-8d07-1eb7c79cc58c,3806ad17-c39e-41be-8e9e-808fa22c5923,12,3.046,2024-02-03 01:06:03
0219783e-1244-4c1e-b0d8-0aee88401795,15770e76-d63e-4a06-a32c-76d70b663436,7,6.119,2025-10-28 05:51:35
e34ba196-bda9-4e72-a58b-8475ecf0c5d4,da6e22e8-635c-4943-b44e-fc93c3c1c038,21,1.438,2025-11-11 20:15:56
e62bab42-0a1a-42f9-bc05-0b75ada9bbe4,89bff2dd-dbee-4d30-93b8-01fece40cd2b,1,3.77,2025-02-26 11:11:06
d14b14ea-eb41-451d-aef5-7b5781f6926d,980a0391-f3ea-49ce-99a4-0493bc0345b3,3,13.561,2025-02-24 21:37:27
c42e84be-4aba-4799-a7c6-f3dbfa0e057a,a6a4cc6a-713b-4743-91cb-fe637498eaa5,27,0.265,2025-11-01 19:22:05
02270280-c62a-429b-86c7-a5dd990c6c15,8d43a4ca-6f54-4200-9696-a006164aabb4,6,52.966,2025-11-15 21:22:12
0961230a-5a47-4ae6-8d45-db66617db457,1b598676-96cf-4bb8-b7be-fadd50d9b2cd,1,5.205,2024-08-18 11:24:43
3dca14c8-11da-458f-8885-3552bc71dc4c,4896c4cb-b79e-48f5-8684-ad0930668224,92,30.091,2025-11-22 03:25:36
8acde641-db7a-4d1e-b572-f61790401961,700b1141-7265-4272-88bc-b4a129182bd8,6,43.448,2025-09-02 09:22:30
9bd515bc-467d-43fd-9a0f-cf7225480d9c,0d739409-67b4-4125-8f7b-357e7ad9ea13,2,14.287,2025-11-02 10:31:45
84e63c59-09da-4759-9007-e44b95cb33b2,7dd2318d-2009-48ff-9213-ec3de46a21ed,2,5.22,2025-07-18 06:32:12
acf66191-2c2b-4268-a926-37890f0bd772,97b94cca-9db9-4ce7-8138-142adeb5e978,4,3.923,2025-11-01 18:22:58
2b2112fd-ee61-4bc1-84f1-c0affe4fc163,0c1de5ce-97b8-4262-9d90-32ecddfec404,6,3.359,2025-06-29 06:43:31
e3cd3c8f-e003-41f6-8552-1214a7be7bce,b60b97b8-5454-491d-a24b-63264b995ee2,6,1.343,2024-07-06 05:19:55
e35a96d6-aed9-47be-ba7f-8ee214538a0b,02efbb4c-2032-4fe0-a83a-cc617102e87e,2,4.005,2025-08-10 23:19:02
90a01969-9af8-477c-a096-335064920eac,1fb16f4c-2513-4a15-8f4f-51cc06e8b29e,12,3.972,2025-06-05 00:59:06
4535aedf-9865-4a53-ba9d-0e4931ad9f2d,7ef8f780-e24b-4d87-9761-242c913ef6f1,3,2.676,2025-09-13 22:11:20
7e12a560-34b1-483e-951c-5238b149226d,66c23234-6cbb-4eba-9ff6-ae81c06b724d,17,76.047,2025-09-09 07:45:41
8f041529-2e38-4b7e-9450-2a81a3be63b8,2632bc9d-be9f-4d21-bb9f-9b4d1ef114ac,5,24.583,2025-11-08 15:47:09
f41af4d9-83ca-4b60-b552-b994133ed8ff,b3ae31ba-4526-499a-ac14-741adf6585c6,12,8.919,2025-09-14 23:12:40
a98cfe8c-2103-44b4-ad82-9628c207fcf6,eca31713-f29d-4c11-81f9-7a38fbf9aa5d,6,9.514,2025-10-06 04:32:50
a3c2adb9-330b-4953-8f21-7d32009ad708,d5067635-60aa-459a-818c-086fcbe7fd94,34,8.286,2025-11-03 01:48:42
2bc5cd43-e59e-4611-af9f-d9d753995d8b,45ebedfe-9748-437c-b10a-b001190589dc,32,3.882,2025-07-10 19:19:10
39b58def-bbc4-459f-9d4b-9093569bba3a,31831d35-b7c4-47d1-ae50-010bab49c181,3,11.934,2025-10-27 17:48:30
02be8536-b8f7-474c-b011-c77480dbdfdd,697c8ff7-93ed-4dad-94a9-85b393028a37,25,5.202,2023-04-17 12:53:14
44198bf5-cc70-4c00-8408-738abf283574,658131c1-5ed2-49d1-bbd0-cdd3fdcee3e0,3,2.967,2025-08-21 02:35:01
66e08062-3790-4702-84ac-a5ac4ce27c38,57b204b9-13c7-4a2a-9459-d272801e5c0e,8,1.94,2025-06-29 18:48:39
0b25729b-ef5a-4cf1-980a-2a92effd19ce,5b35b056-1f4d-47c9-b281-f04af8beeb50,11,27.582,2025-11-22 00:39:59
07a3cfe1-1672-47bc-8c77-c99c0cf96d69,837e9557-9601-4df5-93ca-4b07105eb57b,21,0.904,2025-06-10 11:19:45
644f2f51-a4e0-4ccd-a459-bb75d91c615f,f9cbd523-78f8-4fe2-a1e1-c541de5884ac,2,3.051,2025-07-30 03:50:12
11b66542-b167-4e44-b727-84ecdd69649f,395eb5e6-ecfb-4c57-b786-44e73acbc296,2,3.559,2025-06-19 01:27:48
ff4bd4a6-5341-4a61-a180-225e50ab9a69,50b0d404-c97f-485f-9921-f6f6f1e9f846,4,7.259,2024-12-25 00:40:14
267e3ee7-97de-417e-bcbd-5e4ec2982326,b4a71758-8c2e-4d3c-905d-835e082cf059,1,5.691,2025-10-29 01:10:41
7ef0b26c-a7b1-4876-a7f9-bb5e6c078ace,c4278e6f-bb6f-43ff-85ca-b8398ab7fb36,4,3.26,2025-10-22 08:24:18
dc9522b7-e976-49b0-8542-b05220a6621b,16d049ca-1d81-44b4-87e6-b61716477069,1,4.084,2025-06-29 13:25:15
00e85a36-1596-4f4a-b25a-ff3c08576b27,6e02f9d3-3bb7-4698-96ba-e9f4fd4308e7,16,0.552,2025-04-26 09:05:11
1935ddd2-9783-42ce-a603-f6d3cc41e9fe,626a935a-831b-4b04-9cd9-a6823f3a608d,6,68.775,2024-09-25 22:04:57
89f11e59-609f-40f5-9eba-ef4dd7853c8a,beb45bb3-d06f-4b91-bcaf-7616979e50d3,5,12.271,2025-06-12 22:38:23
eb52ef26-614d-4280-ab8c-a39bfcf86770,51ba9f5d-7ebf-4144-a7cf-d064e795d40c,11,2.785,2025-07-12 11:18:01
5988b37f-ef83-49ab-a12f-58a4377e5606,48b7dc32-dcab-41a6-ac2f-7b74e4921f41,9,3.962,2024-10-20 22:11:50
345c6f60-65c1-4b8d-b90d-9f9a95b73533,528f26fa-51fb-417b-a19d-98b232bc1ae4,89,7.836,2023-10-08 21:42:23
2343f1ca-e6db-466d-89fc-b5665daeebc3,24aea11e-53f2-4cd3-b168-b9916da691d8,1,6.114,2025-11-21 12:07:53
e6d1ccf0-972b-4ac4-adf9-e497943109f9,873ba3de-4029-4343-a0a9-6ffd7c239241,5,2.732,2025-06-08 05:25:09
7474e114-9ad7-4235-9afe-fd4d71f404b9,04301326-95d5-4543-be86-2492ce086f3b,88,32.058,2025-09-10 12:59:50
eb05d3fb-6562-408c-86b8-bf6694c5f5f0,5158db63-b6ab-4f8e-93a5-40bcaecb07ef,14,1.824,2023-03-18 17:26:51
c4b5120d-e668-4bf0-9311-f74d58e114e2,cdf129e2-8c30-4526-8b0d-d622e9abb9be,1,4.974,2025-11-04 21:54:29
2affb3c1-5578-48d1-8488-a4296cef2459,7dd3d761-9cb9-4eba-b7bf-f7e122b9f489,9,1.991,2025-08-10 20:16:14
4f825300-8350-4779-8a01-5a93ea238db2,b93dd32f-329b-4ae4-83c4-7fa6824b91e9,12,13.176,2025-11-20 22:05:16
34f05bbd-6b85-4a49-b4a0-47a781bd2570,15eed7f2-e936-47e1-8c6b-682c19c7f554,6,0.686,2025-11-17 18:29:24
0334b0b2-f9ea-45a7-b11a-876e21cc50e8,93663a87-ed12-4b19-8e48-6ab953fc8e77,1,31.315,2025-10-22 05:05:04
8e92933c-8dd0-42f6-b38b-014a6748dadf,257f55dd-5591-42b5-89a8-b50c09d9a520,1,5.0,2024-08-03 05:19:37
c7d9a1c1-3136-4c08-bd86-bbcbf6982216,b955608a-3d81-40f6-ab90-672e856d9e00,4,4.345,2025-11-14 11:48:32
81a4fd36-46e3-4622-8259-0ee3f2bee090,09e48e3e-e7b0-4e42-a2ff-64ba0ddd287e,15,2.281,2025-11-10 00:55:06
6df5ad59-3204-4bdd-bd65-76c0e41a6151,cb1eddf5-3313-46fd-afd1-ba11724a1ccd,6,2.295,2025-10-13 21:18:35
71538020-55b3-49e1-9634-d9f13aea5e9c,79ea06f2-cb55-477a-8535-07473e39a9c7,250,5.299,2025-02-07 07:40:08
d68a401e-7257-4804-8b3e-8e22eb5c4c15,d4ac4ae0-2faf-4da4-99e4-16c138982ed7,1,4.634,2025-02-08 22:47:59
ff46099c-c3fd-4a93-ba6f-75c9b7ed3aea,304d694a-93c8-4f13-afbd-1553520785ed,4,5.59,2024-07-09 23:13:12
d381c629-9882-4c77-b132-895824fc38e2,1c74320b-539d-437b-ba97-04c31452385a,2,8.294,2025-10-14 19:56:00
7ef151f7-cdd9-4034-99cd-79c4e5ec443a,6a145448-1596-491e-9eee-367fac536df4,6,1.774,2025-05-24 20:52:29
e3114bfa-56ce-4fb8-8e7c-29af43229c83,7ccad793-2905-4e57-8f34-f8766b83e2ef,51,2.128,2025-06-21 01:45:32
6ad76334-6bff-4158-8b2f-a7b9fbbbc174,c5ffdce6-a511-42b5-8081-eabfd41e5772,4,3.244,2025-07-27 10:00:13
a4cbb036-05d3-4c23-ad1d-c970cb7c6d0a,6e46b709-4ac0-4eef-a3f3-30cecb2e62e6,17,24.254,2024-04-02 04:01:04
fd737636-347c-4dec-b862-16c8963f4bff,5f1cc596-0727-47d0-8b27-ca4ec5e25cf0,305,1.084,2025-04-20 12:25:32
b6f66e7d-d3b2-403d-a4f8-3414ce824e46,251b48f1-7183-4c72-8ab7-a00d4749750b,9,4.216,2025-11-12 16:00:01
43e08984-8bd7-4993-be74-e9791e2d5b7f,7a9ab3f2-9d7e-4e25-9553-3fb4d166c300,4,1.495,2025-04-04 00:59:27
3e0a5693-db8c-4a98-b29c-72ef9de1916f,9b4bbd75-d01d-48c5-a49f-a72fc39015cd,2,9.239,2025-03-04 10:23:22
18802c3a-939b-4d55-b79e-9a29fc217fc2,6401163a-74cc-4fda-969b-2bbf33a347c0,2,5.456,2024-11-20 14:50:57
308e1072-2072-4415-a6eb-fc99b861d91c,f200accb-feee-4d0d-ac2b-444d360734cf,20,1.442,2025-09-30 20:55:31
08655e28-7485-4a57-bede-7ce403c2a108,223213a8-0603-4c59-a5b7-9a6322b531f0,1,5.126,2024-09-23 22:48:56
7938998a-95a9-4332-a968-66b75fab8a79,657b9244-d1c2-4c16-8f67-ceede3985b64,10,4.247,2025-10-29 17:22:12
44732166-42d0-475f-a834-f83e4f757ef3,de1d2831-517b-44cf-b052-86086d1e416a,1,1.974,2025-10-03 05:24:51
c4b62ffd-88b6-4b6f-8d03-f2e5a5d730ea,97084931-c36f-42fd-981e-b562d8a05089,1,7.232,2023-12-25 19:36:50
31dee3a4-c91e-42e9-aad0-4349a4028819,a00061af-4d3b-4c63-a20f-7bcd63e458d3,23,5.525,2025-09-21 23:57:14
144d5db2-6bf0-44d8-a2d2-dd721da7f2ef,dfad11a2-3d45-4a73-9798-ac2b84abbdde,25,8.61,2024-07-13 12:57:10
556a8161-374b-4ae6-baaf-ffe6b0ab5488,a96ce58d-6c13-4e23-8d39-3458e84eb214,9,0.627,2024-05-19 09:23:59
122a3b58-4361-48db-a3dc-8ab7304555c6,8eed8b08-d66f-445e-ac34-434d2227cf5b,4,2.683,2025-11-01 22:47:47
91769103-e362-4aa6-ab1e-6f982a382b65,f250c5f9-1242-4302-a1e6-cb2b1a3c06b2,14,11.449,2025-05-12 12:21:57
fa4aa876-8212-491b-b99c-59e6fdc456be,6ee8f544-20ce-48c2-a8d7-4bc68a0f92ed,6,1.167,2023-07-29 14:36:12
6b69f295-7caf-4d8c-a692-67d3daaa5d0b,848a4125-5057-46a0-bcd1-61e9b95624a8,24,18.523,2025-04-05 12:57:44
99796adc-709d-4605-9647-be8389b60d42,0319cc86-20d0-4c04-bee7-4a2a8bf6a606,12,11.197,2025-11-17 03:56:20
b14b9bf1-eead-4621-a840-3e23b644a13d,febc7174-e89b-451a-80f6-b689c9726203,1,7.397,2025-11-03 23:27:42
7495a9d4-a292-4436-b333-af69fb6e9bb0,3a65c4b1-dbe5-4545-9833-331d0899e55c,2,7.112,2025-09-19 10:46:38
513e10fa-c57d-48ab-a129-183509157a45,135e83fa-41fa-48fc-ba5c-6ba64f8cce95,5,4.535,2025-07-08 10:15:37
cd0a1e8f-2e25-4a83-ba3d-eae72fc352d0,8b733901-2369-447f-b474-6428940f6d7c,1,2.022,2025-04-15 17:50:14
00371dc8-e1e1-4064-b0de-77e7e49d8c36,6cd995aa-9a11-4a1c-8619-5eb2c4b983fb,5,8.705,2025-07-07 21:01:25
bb9d8969-de56-4055-a62d-ebb215f64125,2681159f-b392-48e1-ad62-ace63b3b4f63,2,17.077,2025-05-24 07:41:29
2b32b9e9-80bb-4936-bb5e-b23ac0d7c853,1f3f5a81-da18-4b92-a882-62fa93a2f096,3,2.166,2025-02-04 01:39:06
5eed1b64-36dc-4d8f-b2df-a93f5818603b,47665e21-fbb9-4ef7-8ae1-6e2ca39f944a,3,0.387,2025-11-21 09:49:04
0830da73-9250-4c26-9a1b-937f22c09caf,59ff9949-c50f-4ec4-9bee-c1ffe196cddd,9,2.435,2025-08-12 09:52:32
448a7bef-5f83-41d7-839f-37d9989a8102,b5a70edf-69f3-416c-838e-2a69474b5a67,12,1.937,2025-11-20 10:48:14
86327964-cef7-470d-911a-5ca99e21feec,9c6c2326-edb8-4584-a6df-8e6fd38e30ad,8,0.767,2024-08-25 10:44:52
0bb4f566-fc24-46d5-bf4a-bcf2f7b9130e,5adc76fd-83c7-4d71-9050-62ca04e570e7,25,7.947,2025-09-22 00:01:02
18b74c5f-ac70-4c6b-b61f-8625028a6f25,a0928851-1b48-478c-8404-b48738dc48a1,3,1.079,2025-04-13 18:39:41
1237b92b-b1eb-448a-9436-666d264254d5,c8b1f8d3-6782-4fb9-8f85-b4a37b33b8b0,3,58.241,2025-11-03 22:33:04
029f9a4e-cf1f-44aa-926a-1bb4f250f240,776529f8-a928-46f6-82d6-d07004856685,3,2.678,2025-08-07 10:36:07
e05c427d-2e00-4142-901a-8c8a22743741,392db2db-1053-4558-8e5e-5385efe72923,8,9.069,2025-09-06 16:17:34
6abc1f65-5b27-4aa5-85fe-da4bce57b7db,895cd9b7-c6c6-4a84-b4d6-e7f7255b2353,5,2.409,2025-11-08 19:03:27
2b24ba7f-0f1a-489a-b126-61cf7fdfb720,a83df899-3871-4bad-bbf5-fc75e3c6f6c3,14,8.042,2024-09-13 09:30:50
5512cbe4-fbac-43b4-8a86-4e9e2971a6b5,b7d9a390-44c7-4e88-8ec5-6bb1c2da8076,54,4.247,2025-06-27 18:56:22
36ea7830-4049-4413-99e6-03b3836d762b,c99ec27e-a0bf-47e2-8411-3929eafb72d4,9,8.721,2025-10-25 05:13:47
4c58715a-ec9d-4ad9-806c-d08c0de75c60,26540160-437b-4571-b606-06b2334fbb7a,2,1.193,2025-11-16 17:39:47
949a5e62-12b5-4b39-a5bf-abee05c0edcb,1f0721d1-2b8a-442a-95ce-79062effa8e3,22,9.04,2025-09-15 18:27:25
a0fdba68-ad94-47ec-8adc-f9ac5ef761b5,b252b366-ec48-4998-9ed7-21ebf894d7b6,3,4.863,2024-08-20 21:28:16
60c4f2eb-7d9b-40f8-9210-34b23c16ec0e,2c2deea3-e8ff-444a-8995-97aa93ee81d3,8,3.88,2024-09-26 06:29:16
843cc977-e088-41cc-a936-dfba3f6a41cd,d5168397-0d4d-415e-b08f-bd280611892a,1,1.0,2025-08-03 01:19:43
636e06f7-d1ee-4ab4-b000-3cbc617ef9b9,b1fbc36e-558c-496a-8294-a7dea325d724,8,2.626,2025-11-19 04:31:28
1cb34754-8b9b-4be4-b989-c5fa0efdd1d8,883d9e03-d396-45a8-bed0-6d066b775b84,10,2.131,2025-11-20 00:09:03
4268165f-3f6d-478d-a23f-131ade83cd5f,8cbc855b-2d71-4502-89db-d8c635665eb7,13,2.47,2023-03-18 05:21:04
c662cafa-c5bc-4c8d-8734-0b2c1b1e1db7,bd4a819a-5a7f-4d96-8c52-5d257396042b,2,0.5,2025-08-18 10:46:11
0b4c7ec8-f110-4dda-b584-9e6f725b27d7,e9cb09f4-afd3-4bc6-9f22-3276ef9000f5,14,5.713,2023-10-31 00:43:19
