invoice_id,customer_id,billing_period_start_date,billing_period_end_date,issue_date,allowance_days,total_amount,taxes,status,method
6d6e1878-7f23-4f27-9700-7574dec75ab6,873a3977-3de0-4327-b0ea-c099d59e9c84,2025-09-24,2025-10-24,2025-10-24,21,109.44,0.14,paid,card
76298ee0-3347-47a2-8381-d9a1b9830e32,45ed3ac2-454c-4ac5-93f9-e85e866a3cb4,2025-09-24,2025-10-24,2025-10-24,7,165.3,0.14,paid,card
ad2043b1-e945-4c2d-b7c5-9b9970417a6b,c3efaffa-1eae-44af-b611-89b3dc61f121,2025-09-24,2025-10-24,2025-10-24,21,58.14,0.14,overdue,cash
b6849bef-082f-4a31-a4f5-15874d645276,9c1b328f-2d04-492e-a4cd-aac88f7bfd32,2025-09-24,2025-10-24,2025-10-24,14,140.22,0.14,unpaid,wallet
8bce7842-a3b7-4ae5-9b6d-90a7dce6a70f,5060ab09-4fc6-4f81-9db9-b5cae8b2a05c,2025-09-24,2025-10-24,2025-10-24,21,57.0,0.14,unpaid,wallet
20025bf6-e1de-4285-987c-3658c70fda80,95cdb8ee-a0a0-4300-b1f2-9519a78900af,2025-09-24,2025-10-24,2025-10-24,7,45.6,0.14,overdue,card
5a388f97-317c-413a-bb1c-50084a65c752,bfeb301a-91fb-4861-8c91-cbd10762a6e7,2025-09-24,2025-10-24,2025-10-24,14,42.18,0.14,paid,bank
48f4e56c-72a5-4a9c-97b7-c11f700b50ab,a4d69cd8-f673-4423-bdd9-de51c538546a,2025-09-24,2025-10-24,2025-10-24,7,30.78,0.14,unpaid,card
15d037fa-9293-44c4-9e3e-b1b2c086b3e1,2ac271f8-79b0-4cc5-9ffc-7f287fcc5594,2025-09-24,2025-10-24,2025-10-24,7,41.04,0.14,paid,card
427c100d-6961-4870-9750-1b3d33fc3a0a,4a05cb71-155b-4c18-a92d-6ce2ed651806,2025-09-24,2025-10-24,2025-10-24,21,62.7,0.14,paid,cash
fb382f45-18f2-48e8-905a-435170db98a8,bf99b195-b203-46c4-8d39-6395e708eb7f,2025-09-24,2025-10-24,2025-10-24,14,69.54,0.14,unpaid,card
aa683437-f778-4417-a7c8-675f7221c03d,ac097046-293e-42f4-a721-c126a6d668f6,2025-09-24,2025-10-24,2025-10-24,7,137.94,0.14,paid,bank
08e824c6-a255-4669-98a8-61d3c55dc84d,cff4f5d5-c7fe-4ce9-a88f-ac8bc2049769,2025-09-24,2025-10-24,2025-10-24,21,1119.48,0.14,unpaid,cash
0aa3682a-d4dc-4dd3-b603-0274afb34b3f,648be625-a6f0-4ad4-b434-94bf6be1107a,2025-09-24,2025-10-24,2025-10-24,21,139.08,0.14,paid,wallet
53c6d43e-8f58-49fc-a8e6-056c77856c7e,0886057d-1503-40bd-8140-4429575d32be,2025-09-24,2025-10-24,2025-10-24,14,133.38,0.14,overdue,bank
5d175449-05fb-429a-b397-452b6bf5297f,ddfd4cfc-489b-4e7a-b839-8a226500b59a,2025-09-24,2025-10-24,2025-10-24,14,50.16,0.14,paid,card
fb1ace96-8cef-4eb5-8b85-3a4ccc31bf20,29b6855d-60e5-4bc5-ac15-a52958595446,2025-09-24,2025-10-24,2025-10-24,7,352.26,0.14,paid,card
120eb51a-4fb8-4aea-8024-adec55a1e439,d4c05d07-1b8d-4c99-be51-59196c86479b,2025-09-24,2025-10-24,2025-10-24,7,94.62,0.14,paid,cash
2dfcd294-575f-444e-a4e6-c9663854b545,76eb8d0d-6aa5-4f77-bc6f-2c9e5e5e1529,2025-09-24,2025-10-24,2025-10-24,7,68.4,0.14,unpaid,bank
fff5d8f0-e4ef-436f-8ac3-f7f0777ffb28,5d5705c5-8c3f-456b-a624-8739ea81f1a6,2025-09-24,2025-10-24,2025-10-24,14,145.92,0.14,paid,card
cbc6c9aa-8e98-43e2-91a2-7c999b108a97,6e925bdf-a854-4cdb-b7c3-8cea856c7231,2025-09-24,2025-10-24,2025-10-24,7,76.38,0.14,paid,wallet
400f85a2-b657-4986-ae88-fd17009bb930,7135b99e-53eb-4dfb-b139-694099a20b83,2025-09-24,2025-10-24,2025-10-24,21,25.08,0.14,overdue,card
5977f2da-b763-48e4-bed1-6eeffbd0a0a3,7f2c6852-d494-4b3c-ad91-36217b1f15a3,2025-09-24,2025-10-24,2025-10-24,21,45.6,0.14,paid,cash
9dc063f6-2347-4e13-92d5-47f4a5a51e09,012dc870-365e-443a-9f03-866e9b9206ee,2025-09-24,2025-10-24,2025-10-24,7,145.92,0.14,paid,wallet
60754bb0-415d-4e8b-85be-07dc37b2b92c,a9edd484-2af2-42c2-9dc6-5e353529755c,2025-09-24,2025-10-24,2025-10-24,21,46.74,0.14,unpaid,bank
34569013-017e-4370-bfa3-103779783af9,f075745a-20d6-4db3-a47c-1e343bae57f9,2025-09-24,2025-10-24,2025-10-24,21,35.34,0.14,paid,cash
6341bfc0-4897-4286-85cf-d532d2b8fbbe,5a543929-542c-4ca4-80aa-45cfabf0b37f,2025-09-24,2025-10-24,2025-10-24,7,96.9,0.14,unpaid,bank
470fe9c2-a5f9-406b-98b4-b1684226b540,ee3c5bd6-c0c4-4dfd-953a-bdeff02a38ed,2025-09-24,2025-10-24,2025-10-24,21,121.98,0.14,unpaid,cash
e7588087-584d-4144-b3d1-c73070e35892,c43bbeae-40bc-42a6-b94f-ee936d8c6601,2025-09-24,2025-10-24,2025-10-24,21,291.84,0.14,unpaid,bank
c24f7136-b8ae-46bd-a8d3-c8ddceb57975,e7e534ff-d860-431c-b98c-1a58d1dc100b,2025-09-24,2025-10-24,2025-10-24,7,69.54,0.14,paid,bank
cebf1d92-cb4f-4ae1-bec0-15da00ead8c8,9efdecc7-bda6-449c-9260-73d73fa89214,2025-09-24,2025-10-24,2025-10-24,21,49.02,0.14,paid,card
cf7c4cae-59ff-4201-8c48-ff69ab5c470b,146e3c9d-1a50-4111-aa5e-40493de8d758,2025-09-24,2025-10-24,2025-10-24,7,109.44,0.14,overdue,card
5a476729-983a-4d39-bdc3-90fc2df7ba21,4adadb74-fdde-4ffe-8ccf-a0f2bdd8e601,2025-09-24,2025-10-24,2025-10-24,14,160.74,0.14,paid,wallet
d00f3614-51bf-41fb-8e43-18f51bb933d5,b04563f2-a334-4ba1-99c5-f7e8a86bba8e,2025-09-24,2025-10-24,2025-10-24,14,68.4,0.14,overdue,bank
509cb488-3a15-4a5f-936e-385fe3c07a6b,5e5fb5b8-b210-4ab2-914d-ace7eddf6632,2025-09-24,2025-10-24,2025-10-24,21,53.58,0.14,unpaid,card
24371e17-5268-4b24-951a-3275926a4b4a,7a283477-f2c1-4f44-96db-9ba4b1b9716e,2025-09-24,2025-10-24,2025-10-24,14,58.14,0.14,paid,cash
2a4f2aa4-cc3a-4ce9-a261-85fae53b11cf,1fb73a1e-f7c0-4c8c-9df8-990bfd0bb66b,2025-09-24,2025-10-24,2025-10-24,14,119.7,0.14,paid,cash
c2ed7d72-233c-4af1-af3e-88aedbf95f43,fe9275a6-1c71-4406-9427-4160bc3c0c43,2025-09-24,2025-10-24,2025-10-24,21,160.74,0.14,unpaid,card
37580cf6-3c03-41f0-839d-b02189a81ca4,bc869374-4461-40fd-82a0-4b07ffc8b35f,2025-09-24,2025-10-24,2025-10-24,21,329.46,0.14,unpaid,bank
e0e5ca23-40cb-42a0-a0f7-7d87a6bd75d5,732c8628-55b5-4146-ab9d-262f748612cc,2025-09-24,2025-10-24,2025-10-24,21,50.16,0.14,overdue,bank
7447b371-064c-4375-a58e-101c2d5f2484,77e4d950-de71-40ce-a7a0-3522a1734fd9,2025-09-24,2025-10-24,2025-10-24,14,123.12,0.14,paid,cash
67a09a42-d829-44c5-b9cf-525c1545d119,f9849b52-7be5-415c-b5cb-af06d68d881f,2025-09-24,2025-10-24,2025-10-24,21,98.04,0.14,paid,card
5310dff5-ff63-4001-8473-b3d63afac3bd,fa6687af-3950-44d1-a789-a56c5a05050c,2025-09-24,2025-10-24,2025-10-24,21,27.36,0.14,overdue,cash
8553ebd5-4316-4936-8c6c-d00058f2b148,408cac36-f563-4b67-9c0f-2893ce21036a,2025-09-24,2025-10-24,2025-10-24,21,30.78,0.14,overdue,wallet
26444608-5f48-47df-9f56-6d42dedf8d1d,f24a174a-5f84-4deb-8d6e-fae4e634ebde,2025-09-24,2025-10-24,2025-10-24,7,128.82,0.14,overdue,wallet
53d3aad1-2087-4089-83a6-34e800707ccf,6be37664-98ca-4376-b9fe-59393d1ca741,2025-09-24,2025-10-24,2025-10-24,21,595.08,0.14,paid,wallet
de489915-3481-4e22-ac1b-76b7d7803c50,11e93235-a5b3-4bef-883d-da7585b34654,2025-09-24,2025-10-24,2025-10-24,7,35.34,0.14,paid,wallet
7eb0014b-424d-4188-8920-e5786374f2d6,a0079347-592b-474d-9044-dae26660da69,2025-09-24,2025-10-24,2025-10-24,14,168.72,0.14,paid,wallet
2634372f-3b90-43ee-ada9-87510548eb84,712aa4df-4047-471a-a5c1-3d914e68ab7d,2025-09-24,2025-10-24,2025-10-24,14,883.5,0.14,paid,wallet
61d1343b-1991-4600-bf05-08063f880955,4d5f73e2-2b0b-4752-b440-26f6bd3687b9,2025-09-24,2025-10-24,2025-10-24,21,137.94,0.14,overdue,wallet
7ed3aa5d-32ad-498a-8648-321e342aaece,3603f6f7-b15e-4512-9d2b-da5944660dda,2025-09-24,2025-10-24,2025-10-24,14,60.42,0.14,paid,card
14747026-8f2b-4fcb-80d2-441d6e8f25f0,d3e7f522-0021-4392-bce9-3132a5afac73,2025-09-24,2025-10-24,2025-10-24,14,361.38,0.14,unpaid,wallet
da0bf13a-ec1e-411a-b163-1e11dfcea50a,9050b67b-3e96-492b-9fe3-38dc13a20330,2025-09-24,2025-10-24,2025-10-24,14,26.22,0.14,unpaid,card
1002c0c3-47c6-49e1-b777-521d06061fb3,a4e71a90-323b-4fa1-a4c4-026cce4b131f,2025-09-24,2025-10-24,2025-10-24,21,115.14,0.14,paid,cash
81688e4e-9407-4315-904d-342683996c0c,56d20f63-645f-4f73-b227-7b2fa36eefba,2025-09-24,2025-10-24,2025-10-24,14,103.74,0.14,overdue,wallet
4db8f0c2-dfe7-4169-b89a-a49726416ddf,270ea63e-42fc-454f-afbc-da6cc190446e,2025-09-24,2025-10-24,2025-10-24,14,22.8,0.14,paid,card
dc250a70-ddcb-4f57-83a9-5ebfb298a6d4,27191f97-e21a-4583-9e96-328d4160c58b,2025-09-24,2025-10-24,2025-10-24,7,373.92,0.14,paid,cash
65986a60-d7e0-4974-b511-d5c6297394db,8d3b8c1c-28c9-482c-9bf8-de92f0447198,2025-09-24,2025-10-24,2025-10-24,21,397.86,0.14,overdue,bank
8f0c2728-ca58-4aaf-bcf4-9e4946b3e698,20aa02de-886a-4eed-a880-70f590b393eb,2025-09-24,2025-10-24,2025-10-24,7,75.24,0.14,unpaid,wallet
3f783ffe-36bf-42f8-a5e4-ebc96ba70896,39eb8aa9-589f-41bb-be1d-9daaefc73f4f,2025-09-24,2025-10-24,2025-10-24,14,43.32,0.14,paid,cash
68801a5d-8e23-4867-b628-5cfa3fc98e28,ca726319-da14-4231-8fea-267a809f0afb,2025-09-24,2025-10-24,2025-10-24,21,41.04,0.14,overdue,cash
60571473-a848-4118-a044-83c95c643f2f,637152af-8269-46ec-b9d2-2e9fb8468f80,2025-09-24,2025-10-24,2025-10-24,14,381.9,0.14,unpaid,cash
0344516f-fd8f-42c9-ac4f-9a043b928522,91408021-5256-40f0-88c4-fe62d2ca0d6e,2025-09-24,2025-10-24,2025-10-24,7,47.88,0.14,paid,wallet
1d2c37db-b4f6-4c0a-aaf7-78fcf4baed37,6d938c42-b839-4897-8bc1-fda22c8d6182,2025-09-24,2025-10-24,2025-10-24,14,391.02,0.14,paid,card
bcdbe2ba-f5bb-4d53-b6ec-a002525016bf,bed26716-6ee8-4f3e-be5f-cad8a3d87179,2025-09-24,2025-10-24,2025-10-24,7,964.44,0.14,overdue,bank
632a625f-4340-41bb-8171-a921721e3486,35dce4b2-7f28-4283-a1a4-af0d23337433,2025-09-24,2025-10-24,2025-10-24,7,52.44,0.14,paid,card
e332bb97-4834-444a-b734-9f3f33991af7,224dd017-31fd-4ec0-8a82-03311db4342c,2025-09-24,2025-10-24,2025-10-24,7,134.52,0.14,paid,wallet
a9fec093-75c0-4d47-b60c-acf5eb95da5a,c67aaffa-c0c1-4d5c-ac7b-788a01f019d8,2025-09-24,2025-10-24,2025-10-24,7,55.86,0.14,paid,bank
8e2615b2-d093-41f2-a678-66756640e2a9,7645f6c2-6ae9-4eaf-bc39-1bbcc70c6c08,2025-09-24,2025-10-24,2025-10-24,7,98.04,0.14,paid,wallet
fb5997f8-f0eb-4360-b913-4c13012c5426,aac4108c-7998-482b-92e5-47bfd8d0ea0f,2025-09-24,2025-10-24,2025-10-24,21,1279.08,0.14,overdue,wallet
476a665c-83a6-4585-8496-17b074172433,7614b3ad-1e8b-4a83-bb75-434e853d464d,2025-09-24,2025-10-24,2025-10-24,21,35.34,0.14,unpaid,wallet
9c3169f0-8fa7-4f12-ae6f-b5a347087d92,107fb82f-428c-40ff-b2d8-edc68f99796d,2025-09-24,2025-10-24,2025-10-24,14,914.28,0.14,paid,bank
a6ca7ebd-69ec-4687-8e40-4619301d4c60,373e7284-3169-462f-8398-4c28b81ed901,2025-09-24,2025-10-24,2025-10-24,14,624.72,0.14,paid,wallet
a7653a27-9d01-44ea-bc68-d34497696e7d,8d98b148-5bab-4f16-a9ad-a2e8d5429db6,2025-09-24,2025-10-24,2025-10-24,14,27.36,0.14,paid,wallet
d7a134f8-8b08-4abd-abb4-74f71f786d8d,18924659-c07f-4257-b35b-68ec942cfe82,2025-09-24,2025-10-24,2025-10-24,14,52.44,0.14,paid,card
bf100c89-77c3-42b6-a5bb-5c7c0094b9ef,95778989-2938-49f0-bc0d-3f3fb2112aaf,2025-09-24,2025-10-24,2025-10-24,14,53.58,0.14,paid,card
61819dcb-4a14-4069-9ad9-36d3933eb2c5,5a5fff70-303b-4e6f-8caf-f5f497a82f34,2025-09-24,2025-10-24,2025-10-24,21,60.42,0.14,overdue,cash
13879362-0512-433a-a633-f0db7bd32eb0,120705c9-b3a9-44c5-9c5d-e8b4d25bd4d5,2025-09-24,2025-10-24,2025-10-24,7,38.76,0.14,unpaid,card
ff8d0d70-e9ba-4686-a3c4-48aeedddc550,1d4f2a0a-34db-47bf-9565-2b72cffda662,2025-09-24,2025-10-24,2025-10-24,7,74.1,0.14,unpaid,wallet
a76ed6d4-fe66-48e3-acd1-57f571e8ae2e,1a54947f-4f4f-4bd0-a8df-197caaee50e3,2025-09-24,2025-10-24,2025-10-24,21,151.62,0.14,paid,cash
faeff715-fc91-4ab1-a2db-c8bbcbd9f6c8,e51f9eb6-0b2d-4a0d-af92-2d50e9d003ad,2025-09-24,2025-10-24,2025-10-24,21,143.64,0.14,paid,bank
b0faf47b-181f-4e45-af16-c58a9d4f10e7,86ce24a3-2662-49a9-8b40-ed65fcd1a41f,2025-09-24,2025-10-24,2025-10-24,14,378.48,0.14,overdue,bank
1eb6b644-5577-43af-b7ff-9312de47c001,89e37e49-e185-40cc-8d95-fdf28119cb4f,2025-09-24,2025-10-24,2025-10-24,7,43.32,0.14,unpaid,bank
9d250b9d-8c47-4b88-a712-d6d99de561e2,fab83cfa-41c4-424f-8daf-8624cac85009,2025-09-24,2025-10-24,2025-10-24,7,54.72,0.14,paid,card
040d6e8e-5289-490a-8c18-51e773eca73c,9b303e13-bf52-4e69-bce6-14fd83a686f9,2025-09-24,2025-10-24,2025-10-24,14,70.68,0.14,unpaid,cash
518197d1-46f1-4f2e-9254-8eba2555033b,bb9a7593-bfdc-4f93-897a-bd137ef5973c,2025-09-24,2025-10-24,2025-10-24,7,167.58,0.14,paid,cash
9e86107b-8688-4235-a284-2e7ba8bed176,bc75227a-349c-4d84-86e3-7e866313169d,2025-09-24,2025-10-24,2025-10-24,7,59.28,0.14,overdue,bank
68e994ab-d73c-43d9-8dee-d8237d1b8ce6,c345a8ac-1bdd-453a-b71f-2e8b50e269f3,2025-09-24,2025-10-24,2025-10-24,14,30.78,0.14,overdue,bank
4017293a-61f6-4927-b923-2a18bcb110ae,1878ab83-aba4-443c-ab96-0ff0578bec01,2025-09-24,2025-10-24,2025-10-24,14,51.3,0.14,paid,wallet
5ef73345-8a7f-42e9-9ad3-dc5ccae1f578,66dedb59-1105-4610-90f1-d3ede883e6c0,2025-09-24,2025-10-24,2025-10-24,21,31.92,0.14,unpaid,cash
1df03c65-510e-459b-8900-13db8ccff55a,1a323c72-66b8-4ae4-ace2-0bcf664eaf02,2025-09-24,2025-10-24,2025-10-24,14,139.08,0.14,paid,wallet
d5bfcef1-9690-4f06-94a4-1c04b418d90d,c39dad44-acee-4c25-b2f7-9f2597a05437,2025-09-24,2025-10-24,2025-10-24,7,47.88,0.14,paid,card
9d0d37ed-5d9e-4eca-8380-330c308044d3,8f97e02e-58ef-40d3-80fb-c8a05c524c61,2025-09-24,2025-10-24,2025-10-24,21,104.88,0.14,overdue,cash
5cbb6974-908b-407d-aee0-273e110fee97,59f023ff-c94e-47a3-b2d9-b43114942367,2025-09-24,2025-10-24,2025-10-24,14,137.94,0.14,overdue,bank
4087c9c0-abe9-473a-8d9a-009467b9327e,8b9d24f4-59cf-4b67-97c2-62e6c5c72bcc,2025-09-24,2025-10-24,2025-10-24,14,322.62,0.14,unpaid,cash
099cc49f-21cb-477c-8768-3dfb77a855b9,1f35c7bc-35d8-4185-96f6-6d3f4ec87776,2025-09-24,2025-10-24,2025-10-24,7,110.58,0.14,paid,bank
1a0cb780-8911-4764-beee-4c4efc068006,6fd23920-8fc8-4e62-b4a1-3540889c7ea2,2025-09-24,2025-10-24,2025-10-24,14,733.02,0.14,overdue,wallet
aea0a641-8a42-49f2-889e-6248047ae21f,8afb10b8-ade8-4ba4-bbe8-54ca3639fc81,2025-09-24,2025-10-24,2025-10-24,14,74.1,0.14,overdue,bank
a1c0d366-a668-45f9-989f-345d52494d60,c683b0ee-9a20-498b-b2d0-df3bb4d6e33e,2025-09-24,2025-10-24,2025-10-24,14,114.0,0.14,overdue,wallet
c53d38a9-f40b-4bbd-8078-0cc0ca08f64d,05944ff9-d3b9-4242-8cca-2263432e4eff,2025-09-24,2025-10-24,2025-10-24,7,126.54,0.14,overdue,cash
b241fa27-e99d-48f8-8f1a-c7283788db27,5ea975a2-6e1d-4914-b67e-1dfae8e2e62c,2025-09-24,2025-10-24,2025-10-24,21,36.48,0.14,overdue,card
3bc59beb-36c8-4182-b936-8b164b28b792,5b7e40ec-bfde-414f-bba5-18a5de2d1726,2025-09-24,2025-10-24,2025-10-24,21,121.98,0.14,overdue,cash
93b7031d-22a4-42c3-827c-ad39bb893945,ffb17925-6862-4bef-bc4d-545001266f80,2025-09-24,2025-10-24,2025-10-24,21,62.7,0.14,paid,wallet
944d5873-8165-490d-afdf-00870c9f61fe,8418a699-3d08-47fa-af85-8b105ef9838f,2025-09-24,2025-10-24,2025-10-24,14,94.62,0.14,paid,bank
4fbe5be2-ca22-4118-b2ed-685a155e4856,6bc2ad8a-3a9e-43bb-9bec-a50d8511dce4,2025-09-24,2025-10-24,2025-10-24,21,94.62,0.14,paid,cash
e0a34ac3-2778-4d07-af99-2ed8d2cc74f2,3b4804c8-cfc8-4cfe-8060-df2a6fddeb1a,2025-09-24,2025-10-24,2025-10-24,14,68.4,0.14,unpaid,bank
475848b9-4a4b-476d-a213-4c71072b63a7,7168bd5f-cab3-46a4-b0ef-64bee1255537,2025-09-24,2025-10-24,2025-10-24,14,339.72,0.14,paid,bank
555bdcd3-ed42-44cc-8984-0ac3f8d0768d,0abe5b78-12da-46d4-8d7d-ad9718e0c634,2025-09-24,2025-10-24,2025-10-24,21,34.2,0.14,paid,wallet
4c9dcb6d-35d9-4d80-b3b0-ed6f979bf8eb,1681d54a-1849-4738-b395-d88ee765e143,2025-09-24,2025-10-24,2025-10-24,14,120.84,0.14,paid,cash
9bc0cd39-7a88-4baa-be6c-ab7c5c5176db,52792768-09b4-4af5-ab00-f54f5b21ce80,2025-09-24,2025-10-24,2025-10-24,14,47.88,0.14,overdue,bank
f175517b-ae36-4f32-bc96-f8537bd1204e,4f2725e0-4ccf-4d6b-b4d1-37c6dba5dc2e,2025-09-24,2025-10-24,2025-10-24,21,59.28,0.14,paid,card
da4cb972-6dae-455a-a6ab-cddb0115159c,e32ad99d-5a5f-46e9-8cfe-942688658c74,2025-09-24,2025-10-24,2025-10-24,14,165.3,0.14,paid,wallet
b03c3a22-6efc-4776-80ae-5f43db77a38a,552fdfa1-ff93-4f7c-bc34-9a08dcd3975c,2025-09-24,2025-10-24,2025-10-24,7,155.04,0.14,paid,wallet
4c75b9ef-15e3-4a07-bc9d-5810128f7c96,e08f1bd7-07a5-42e8-81fa-c1b7132f4d73,2025-09-24,2025-10-24,2025-10-24,7,42.18,0.14,paid,cash
f82b5c8b-d057-45d9-a4f6-a245cea5c464,5475c22a-6279-4b84-aac0-2075880c4228,2025-09-24,2025-10-24,2025-10-24,7,116.28,0.14,paid,card
37e96f88-cdf2-4392-942d-0ce32cf1bdb7,300a053d-016f-4c43-9007-ac2743d20842,2025-09-24,2025-10-24,2025-10-24,7,42.18,0.14,paid,bank
6e735ab5-4eb3-47c9-b41d-87f75d7af942,7c7a5a43-852a-46f9-88e5-b99df2901849,2025-09-24,2025-10-24,2025-10-24,14,307.8,0.14,paid,bank
4a57e269-911c-4834-a8bc-be436b68ff99,ee148724-93a1-4d31-a128-fcc6bc0810f5,2025-09-24,2025-10-24,2025-10-24,14,42.18,0.14,paid,cash
c77664e3-fab2-4d99-80e8-ba4a54f28f11,b7bb7040-3d59-4119-8f7b-06544df02342,2025-09-24,2025-10-24,2025-10-24,14,100.32,0.14,overdue,bank
8e8eaea1-0f19-49ee-accd-d8f9221754bb,17881335-8b60-47ea-9c5b-39b0d0e569dc,2025-09-24,2025-10-24,2025-10-24,7,71.82,0.14,paid,cash
286f79ac-b5ee-415e-ad79-e976431aec1a,abe2c087-0990-4d10-91a9-aaf024cde133,2025-09-24,2025-10-24,2025-10-24,7,39.9,0.14,overdue,bank
01751e8c-c238-46a3-982e-d7ed03736886,35fc7347-22e5-4264-a4c6-6fe1826ff35f,2025-09-24,2025-10-24,2025-10-24,21,35.34,0.14,paid,wallet
dc8c341a-9ec6-4356-af5b-27c45e76af06,21ea4f75-491f-4f61-b77c-006b440da181,2025-09-24,2025-10-24,2025-10-24,14,42.18,0.14,overdue,wallet
50fca0ed-b078-4822-b102-4ef3b8420897,2e5630bc-9509-40e2-8cec-4493795f4bf2,2025-09-24,2025-10-24,2025-10-24,7,54.72,0.14,overdue,bank
fd15f0d5-1a6f-432f-b78f-b7c11705e3f9,0dcea4d6-623b-42a5-b000-88ecdcabce81,2025-09-24,2025-10-24,2025-10-24,7,115.14,0.14,overdue,cash
3c37a158-7892-43f7-b6f2-fe6ed7d7268e,ff2fafc8-fdd8-48c4-97df-ecee37bf535d,2025-09-24,2025-10-24,2025-10-24,14,35.34,0.14,unpaid,cash
51c03a2c-6be1-45f0-a149-271e587cf8fc,f115d35b-c569-4401-9e9f-da3692dbd026,2025-09-24,2025-10-24,2025-10-24,14,169.86,0.14,overdue,bank
905ff2d6-c68d-4cbe-a594-e1cbe96177b9,6e2a7412-028e-4d13-9035-ceeaaeb976c9,2025-09-24,2025-10-24,2025-10-24,21,163.02,0.14,paid,bank
213767fe-2dcb-4f15-9c6e-3912c7f53f31,74a1edcb-8777-4bc6-98f7-3ff0afcccf42,2025-09-24,2025-10-24,2025-10-24,7,42.18,0.14,overdue,wallet
ef7a2f8f-1428-4a4a-a1f6-03cb41894037,dbdabe70-b46e-4b6e-bb71-c310dfaaa95b,2025-09-24,2025-10-24,2025-10-24,14,30.78,0.14,paid,wallet
df6d6676-3460-458f-af9f-ee493b3c4dbd,b8443b04-03da-47de-bdef-880c62043c4d,2025-09-24,2025-10-24,2025-10-24,7,153.9,0.14,paid,card
39d626f3-078f-4b02-a99e-08eff798d103,3a0f16da-37a7-422b-9053-3d8850365bf1,2025-09-24,2025-10-24,2025-10-24,21,46.74,0.14,overdue,wallet
9529c9bd-8f37-4db9-bb5f-6b55a615b50a,a56397c9-5957-4857-8e2c-fecd4f75720c,2025-09-24,2025-10-24,2025-10-24,21,51.3,0.14,unpaid,bank
41df2fb6-3d0f-4167-bde5-069f71169813,feffe3d5-5385-4ad2-8efc-3d780d11d3bf,2025-09-24,2025-10-24,2025-10-24,21,75.24,0.14,paid,cash
e9cb383c-b204-42b3-9f37-6aff0f28155f,c124a453-61fc-40cd-806b-de6878cab333,2025-09-24,2025-10-24,2025-10-24,7,39.9,0.14,paid,card
504fc171-d39a-4235-a58e-a87cb7c7efb9,4dfaf495-b12e-4cdf-bea8-64093981bb47,2025-09-24,2025-10-24,2025-10-24,7,35.34,0.14,paid,card
1935baca-763c-4fea-a66f-3b9686952fb2,5ad8827c-485c-4454-9880-1b7317bbf5da,2025-09-24,2025-10-24,2025-10-24,7,38.76,0.14,overdue,wallet
5a500043-b5b8-405a-956d-3cd3bbc9f1a6,f08576f1-d43a-4330-8bf9-e38c65a90897,2025-09-24,2025-10-24,2025-10-24,14,1133.16,0.14,unpaid,bank
4324fed4-b9dc-4c45-b51c-bd70f663f563,aeb99ccc-09ba-4243-aece-7f8b243f3b94,2025-09-24,2025-10-24,2025-10-24,21,882.36,0.14,paid,wallet
643cffe0-d9c0-487a-aa84-c22ee1225521,ebbfe84c-2d88-4a95-95e2-15d867a40f2a,2025-09-24,2025-10-24,2025-10-24,14,67.26,0.14,overdue,card
31ec20d7-4926-4597-abc1-77d061ee4c6c,7fa9d180-9412-4ed6-bf5a-695fd55b0c48,2025-09-24,2025-10-24,2025-10-24,21,27.36,0.14,overdue,card
9f4a187b-def4-4be4-8748-2c2fd977efb0,da8c7b2d-195a-480d-bb66-682c25c24168,2025-09-24,2025-10-24,2025-10-24,14,35.34,0.14,paid,card
469cf45f-0dda-4141-8ad8-05f5a5b1f5d8,8d151f0e-0c61-4528-8f7e-33aa6919411e,2025-09-24,2025-10-24,2025-10-24,7,117.42,0.14,paid,card
2c4de7ac-46b1-4e09-b346-da9146faecfd,89464851-bccc-4be0-a8e9-e966065545f4,2025-09-24,2025-10-24,2025-10-24,14,168.72,0.14,paid,card
e5803c39-1872-4365-93af-2318e583a099,0a11af2b-ffe3-46cd-8dde-37b1b242699e,2025-09-24,2025-10-24,2025-10-24,14,296.4,0.14,unpaid,bank
5f3e8ae8-e097-41b6-9721-ea34719367d6,b479eefb-46a8-46af-8c0f-2bd268d6aa69,2025-09-24,2025-10-24,2025-10-24,21,103.74,0.14,paid,cash
2944f75b-7f8f-475b-93b0-cc253e5811d5,fb86aef3-13dd-4f4c-bb97-6d0d562bcb6d,2025-09-24,2025-10-24,2025-10-24,21,75.24,0.14,paid,card
611a42b3-3ba6-47a4-a40a-5fdedf3fe295,fa76d829-8041-4b6d-a3c5-3e07a99a6c90,2025-09-24,2025-10-24,2025-10-24,14,100.32,0.14,paid,wallet
4d388fa6-e972-4ef5-9a79-967a6fb53971,9bb8b07e-dd5d-4b4a-9358-e6563fca387c,2025-09-24,2025-10-24,2025-10-24,7,58.14,0.14,paid,card
bd82858d-138e-4e8d-a778-c3c3b393dfd2,07690562-91cd-49dd-9e8b-8388d5e5070b,2025-09-24,2025-10-24,2025-10-24,7,274.74,0.14,paid,card
6d1ac647-a7c5-4ab3-9bc5-a681fdb71b19,c9ee4357-a810-46f2-863d-7a5260298679,2025-09-24,2025-10-24,2025-10-24,14,1257.42,0.14,unpaid,wallet
9a8a6fc2-4223-4637-9c13-713369ce0ea2,86d55513-3c9e-48c0-9139-9ab1cb10071c,2025-09-24,2025-10-24,2025-10-24,14,36.48,0.14,unpaid,bank
